"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","57.55","155.67","150.00","208.57","195.83","8895000.00","234.31","195.31","268.57","222.72","277.78","251.88","279.69","317.00","4095833.00","155.67","375.71","6637500.00","85.86","81.80","146.57"
"BITR Change","-0.15","0.78","5.32","5.00","4.72","-30000.00","-2.08","-6.57","23.57","-2.84","-7.22","-13.12","-4.69","1.64","16666.00","0.78","-4.29","-162500.00","2.00","-0.20","-0.29"
"MTD","68.30","109.83","147.17","189.29","175.44","9331666.67","201.60","187.30","162.65","233.20","256.22","254.53","275.22","309.94","3541865.05","109.83","388.47","6892176.86","81.16","78.93","142.87"
"MTD Change","-1.45","5.06","2.87","7.31","-3.29","19583.33","26.04","0.86","10.12","-3.03","-3.86","16.69","5.51","2.06","187698.46","5.06","10.79","370822.69","3.11","2.18","3.14"
"May-24","68.30","107.90","147.20","189.00","172.00","9.33","201.75","187.50","161.50","233.00","256.00","255.00","275.50","310.00","44.25","107.90","389.00","6.90","81.07","78.80","142.71"
"Jun-24","61.75","112.00","140.00","200.00","197.00","8.60","200.00","202.50","195.00","215.00","255.00","220.00","250.00","285.00","38.50","112.00","338.00","6.50","86.50","76.00","145.00"
"Jul-24","58.50","102.00","139.00","180.00","181.00","8.15","165.00","190.00","186.00","190.00","230.50","214.00","225.00","250.00","35.00","102.00","307.00","6.00","86.50","76.00","142.00"
"Aug-24","56.50","90.00","135.00","161.00","166.50","7.50","145.00","183.25","163.00","175.00","202.50","205.50","205.00","201.00","34.00","90.00","281.00","5.40","83.50","76.00","142.00"
"Sep-24","58.00","90.00","140.00","167.50","167.00","8.10","138.00","181.00","161.00","160.00","215.00","200.00","195.00","222.50","33.00","90.00","270.00","5.10","83.00","76.00","142.00"
"Q3-24","57.67","94.00","138.00","169.50","171.50","7.92","149.33","184.75","170.00","175.00","216.00","206.50","208.33","224.50","34.00","94.00","286.00","5.50","84.33","76.00","142.00"
"Q4-24","71.75","109.50","152.50","185.00","188.00","9.93","145.00","190.00","176.00","170.00","261.00","195.00","210.00","230.00","34.50","109.50","285.00","5.40","86.00","77.50","141.00"
"Q1-25","68.54","104.60","148.46","156.44","176.90","9.45","144.72","193.57","146.23","164.96","214.00","180.45","186.93","206.75","32.75","104.60","255.27","5.00","70.50","71.50","125.00"
"Cal25","14.10","96.45","10.80","22.70","34.15","33.15","14.75","27.95","31.00","10.50","15.15","40.60","40.00","37.25","32.00","16.55","28.75","4.50","70.25","71.75","123.75"
"Cal26","13.30","89.74","10.30","22.20","32.20","31.30","14.35","25.95","28.50","10.00","13.80","38.00","39.00","37.00","32.00","15.40","27.45","3.90","70.25","71.75","123.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
