"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","424.33","222.42","218.96","305.00","375.11","19894444.00","320.56","160.63","317.14","238.89","241.94","518.75","197.50","268.57","5860000.00","222.42","515.71","9306250.00","213.00","161.00","269.00"
"BITR Change","20.11","-7.86","-4.79","0.00","-28.78","-72223.00","-59.44","-6.87","7.85","-1.11","-9.17","-3.13","0.62","-3.22","-20000.00","-7.86","0.00","-156250.00","","13.75","1.50"
"MTD","362.14","233.08","190.59","302.71","288.82","17549320.82","297.37","142.83","258.18","198.50","179.86","439.29","215.80","283.67","4633863.64","233.08","487.44","8720612.82","235.64","136.12","241.53"
"MTD Change","2.96","-7.86","1.35","0.11","4.31","111672.53","1.10","0.85","2.95","1.92","2.96","3.78","-0.87","-0.72","58387.45","-7.86","1.35","27887.48","-2.83","1.18","1.31"
"Jul-26","365.00","13.40","191.50","302.75","123.86","17.65","298.00","16.10","23.50","200.00","10.84","330.00","215.00","283.00","4.68","13.40","488.00","8.75","235.64","136.00","242.64"
"Aug-26","405.00","13.40","192.00","250.00","123.86","18.00","270.00","16.10","23.50","175.00","10.84","322.50","180.00","230.00","4.00","13.40","450.00","6.50","210.00","110.00","260.00"
"Sep-26","355.00","","170.00","210.00","","16.75","210.00","","","135.00","","342.50","164.00","200.00","3.20","","390.00","5.00","190.00","95.00","228.00"
"Oct-26","296.00","","165.00","190.00","","16.75","165.00","","","140.00","","327.00","173.50","170.00","2.96","","380.00","3.50","170.00","85.00","210.00"
"Nov-26","274.00","","162.00","200.00","","16.50","153.00","","","145.00","","317.00","177.50","180.00","2.96","","370.00","3.30","160.00","85.00","190.00"
"Q3-26","375.00","13.40","184.50","254.25","123.86","17.47","259.33","16.10","23.50","170.00","10.84","331.67","186.33","237.67","3.96","13.40","442.67","6.75","211.88","113.67","243.55"
"Q4-26","278.00","14.50","162.00","198.33","137.37","16.50","156.00","17.60","25.55","145.00","11.61","317.00","177.50","180.00","2.96","14.50","370.00","3.40","160.00","85.00","195.00"
"Q1-27","34.75","82.45","14.60","22.50","48.91","51.85","14.75","17.90","24.79","10.55","13.04","57.50","35.25","35.30","2.88","14.00","30.50","3.35","101.00","70.00","167.00"
"Cal27","24.88","76.80","13.70","20.82","25.47","43.98","14.00","16.65","22.93","9.80","11.45","47.00","34.50","34.55","2.48","13.04","28.00","3.15","92.00","67.00","139.25"
"Cal28","16.25","66.61","12.70","20.25","23.23","30.37","13.55","16.20","20.26","9.55","11.10","37.50","34.25","34.30","2.48","11.31","22.50","3.00","70.00","48.00","117.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
