"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","47.00","80.39","119.58","168.93","128.33","7100000.00","146.67","201.56","160.00","191.94","156.39","155.31","160.63","191.43","4133333.00","80.39","200.71","4556250.00","46.67","49.75","90.42"
"BITR Change","-0.20","-2.50","-10.94","-2.14","-6.11","-135000.00","2.11","-5.63","0.71","-3.34","-13.05","-1.25","-4.37","-1.78","-33334.00","-2.50","-0.72","87500.00","-1.17","0.38","-0.42"
"MTD","47.00","80.39","119.58","168.93","128.33","7100000.00","146.67","201.56","160.00","191.94","156.39","155.31","160.63","191.43","4133333.00","80.39","200.71","4556250.00","46.67","49.75","90.42"
"MTD Change","-3.04","-14.97","-6.02","-4.34","-42.74","-316673.91","5.16","10.19","-16.96","8.57","-48.22","-40.09","-32.62","-54.66","93412.65","-14.97","-34.55","-770380.43","-9.42","-3.62","-6.55"
"Aug-24","50.00","84.75","117.00","164.00","138.50","7.20","142.00","186.00","173.00","157.50","180.00","169.00","195.00","240.00","3.52","84.75","230.00","5.00","47.00","55.00","93.00"
"Sep-24","54.00","90.00","119.50","166.50","150.50","7.55","138.00","180.00","165.00","150.00","195.00","183.00","195.00","245.00","3.20","90.00","245.00","4.90","54.50","61.00","105.00"
"Oct-24","63.00","102.00","132.00","180.00","173.00","8.65","142.00","180.00","167.00","160.00","220.00","188.00","200.00","245.00","2.96","102.00","269.00","5.10","62.00","68.00","114.00"
"Nov-24","67.00","109.25","137.00","185.00","184.00","9.30","146.00","182.00","173.00","167.50","250.00","192.00","210.00","240.00","3.04","109.25","274.00","5.30","64.50","69.00","116.00"
"Dec-24","71.00","112.00","148.00","190.00","195.00","9.85","147.00","184.00","179.00","175.00","280.00","199.00","220.00","235.00","3.12","112.00","282.00","5.50","67.00","70.00","118.00"
"Q4-24","67.00","107.75","139.00","185.00","184.00","9.30","145.00","182.00","173.00","167.50","250.00","193.00","210.00","240.00","3.04","107.75","275.00","5.30","64.50","69.00","114.50"
"Q1-25","65.78","101.98","139.06","156.44","175.00","9.15","144.72","181.59","152.13","164.96","235.53","177.76","186.93","206.75","2.62","101.98","255.27","5.00","58.00","61.00","110.00"
"Q2-25","62.10","91.49","120.52","146.43","158.57","8.60","130.72","163.30","141.92","142.96","201.88","166.18","180.05","198.59","2.50","91.49","238.40","4.30","61.00","62.00","110.00"
"Cal25","13.75","94.41","10.50","22.70","34.00","32.41","14.75","26.25","32.25","10.50","16.00","40.50","40.00","37.25","2.56","16.20","28.75","4.50","62.38","64.75","111.50"
"Cal26","13.00","89.16","10.10","22.20","31.75","30.56","14.35","25.50","28.80","10.00","14.30","38.00","39.00","37.00","2.56","15.30","27.45","3.90","60.25","65.50","111.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
