"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","63.05","91.39","110.83","143.86","143.06","8332500.00","129.72","154.38","111.43","197.22","210.00","137.81","140.00","198.57","2904167.00","91.39","208.93","3412500.00","46.08","47.31","91.33"
"BITR Change","-1.89","-0.55","-0.94","-1.07","-3.33","-85000.00","-1.06","1.88","0.72","-1.11","-11.11","0.62","0.31","-3.57","-8333.00","-0.55","1.14","-18750.00","1.25","0.00","-0.17"
"MTD","63.98","92.27","108.75","143.88","136.65","8664002.00","135.90","158.42","105.05","191.50","196.61","127.52","132.39","183.78","3035833.27","92.27","194.38","3408333.33","46.09","47.78","91.65"
"MTD Change","-0.62","0.36","0.57","0.48","6.37","-237248.00","1.71","-4.55","-3.17","-5.48","8.76","5.72","4.72","12.07","-86041.61","0.36","5.27","68489.58","-1.52","-0.49","-0.45"
"Feb-25","63.25","91.75","110.00","144.00","135.85","8.60","140.00","159.00","105.00","190.00","195.00","129.96","135.00","187.00","2.92","91.75","194.00","3.40","45.75","47.65","91.43"
"Mar-25","61.00","90.00","112.00","137.00","143.75","8.45","137.00","148.00","130.00","170.00","176.00","136.00","140.00","185.00","2.58","90.00","201.00","3.50","50.00","51.00","95.00"
"Apr-25","60.00","87.00","110.00","134.00","134.25","8.35","123.25","141.00","131.00","160.00","168.00","128.00","150.00","185.00","2.50","87.00","190.00","3.25","50.00","51.00","99.00"
"May-25","59.50","85.00","107.25","132.00","131.25","8.25","118.00","134.00","130.00","150.00","166.00","126.00","160.00","183.00","2.50","85.00","188.00","3.10","51.50","51.00","99.50"
"Jun-25","59.00","83.00","106.00","130.00","127.75","8.20","118.00","130.00","129.00","140.00","164.00","124.00","170.50","181.00","2.50","83.00","186.00","3.05","51.50","51.00","100.50"
"Q2-25","59.50","85.00","107.75","132.00","131.08","8.27","119.75","135.00","130.00","150.00","166.00","126.00","160.17","183.00","2.50","85.00","188.00","3.13","51.00","51.00","99.67"
"Q3-25","50.50","70.00","106.00","125.00","113.75","7.00","117.50","124.00","115.00","129.75","152.00","119.00","171.25","175.00","2.48","70.00","180.00","2.95","55.50","55.00","105.00"
"Q4-25","58.75","79.25","126.00","144.00","124.75","8.15","135.25","128.00","125.00","157.00","179.00","115.00","180.50","190.00","2.64","79.25","184.00","3.05","58.50","59.00","109.00"
"Cal26","11.78","71.26","10.00","20.75","23.35","27.92","14.20","17.00","22.10","10.00","12.47","24.00","34.75","34.75","2.56","12.10","22.68","3.25","55.00","55.00","107.75"
"Cal27","11.50","70.38","9.80","20.50","23.13","27.41","13.75","17.00","21.80","9.75","12.15","23.80","36.00","34.50","2.48","11.95","22.20","3.10","52.00","55.00","107.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
