"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","51.95","74.72","107.92","147.86","126.67","6460000.00","121.00","140.63","122.14","183.89","172.78","127.50","128.19","167.79","3350000.00","74.72","187.14","3693750.00","50.50","53.25","97.42"
"BITR Change","1.10","-1.11","3.12","-1.14","8.89","145000.00","-1.61","-10.62","-1.43","-4.44","-14.44","0.31","0.31","0.08","41667.00","-1.11","0.00","-56250.00","0.33","0.00","0.00"
"MTD","57.07","74.32","112.43","137.66","130.90","6808245.06","121.36","144.99","119.87","171.03","167.87","146.80","140.84","167.77","3200233.95","74.32","203.86","3886759.89","56.32","56.28","101.64"
"MTD Change","-0.28","0.02","-0.25","0.57","-0.24","0.00","-0.02","-0.24","0.13","0.71","0.27","-1.07","-0.70","0.00","8320.34","0.02","-0.93","-10722.77","-0.32","-0.17","-0.23"
"Jan-25","56.35","75.25","112.20","138.50","124.75","8.00","121.50","144.50","119.50","171.00","172.00","146.00","140.00","168.00","3.20","75.25","200.00","3.80","55.60","56.50","101.08"
"Feb-25","61.00","82.00","117.00","144.00","145.25","8.15","125.00","128.00","120.00","153.75","161.00","124.00","155.00","175.00","2.62","82.00","180.00","3.90","53.50","53.00","100.00"
"Mar-25","64.50","86.00","113.00","137.00","139.25","8.85","126.00","131.00","127.00","147.00","155.00","127.50","160.00","185.00","2.58","86.00","180.00","3.80","54.25","53.00","100.00"
"Apr-25","64.50","83.50","110.00","134.00","136.75","8.95","123.25","140.00","126.00","140.00","165.00","124.00","172.75","185.00","2.50","83.50","180.00","3.50","54.00","53.00","107.00"
"May-25","64.00","82.75","108.00","132.00","134.75","8.85","118.00","134.00","123.00","130.50","162.50","120.50","171.75","183.00","2.50","82.75","179.00","3.45","54.00","53.00","107.00"
"Q1-25","60.62","81.08","114.07","139.83","136.42","8.33","124.17","134.50","122.17","157.25","162.67","132.50","151.67","176.00","2.80","81.08","186.67","3.83","54.45","54.17","100.36"
"Q2-25","64.00","82.50","108.00","132.00","134.75","8.87","119.75","134.00","123.00","133.33","162.50","121.00","171.67","183.00","2.50","82.50","179.00","3.45","54.00","53.00","107.00"
"Q3-25","54.75","72.50","106.00","125.00","115.75","7.60","117.50","118.00","115.00","129.75","153.00","117.50","171.25","175.00","2.48","72.50","179.50","3.30","56.50","57.00","109.00"
"Cal26","12.30","72.14","10.00","20.75","23.70","29.12","14.20","18.34","27.10","10.00","12.47","25.00","34.75","34.75","2.56","12.25","22.68","3.25","58.50","59.75","108.75"
"Cal27","11.90","69.49","9.80","20.50","23.27","28.33","13.75","18.15","26.80","9.75","12.15","24.75","36.00","34.50","2.48","11.80","22.20","3.10","58.50","59.75","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
