"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","72.15","113.89","137.92","148.00","175.56","8692500.00","177.28","150.94","112.50","161.11","148.89","135.00","145.72","159.64","2990000.00","113.89","211.58","3468750.00","49.00","54.25","103.17"
"BITR Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"MTD","60.81","107.16","137.08","148.05","185.41","8385736.00","180.67","147.95","111.11","162.06","180.51","141.80","144.41","173.26","3047105.26","107.16","204.46","3728289.47","49.06","52.73","98.38"
"MTD Change","2.80","9.52","2.58","-5.54","3.85","-253364.00","4.11","-13.30","-14.25","6.62","10.85","-7.52","-6.42","-10.45","27105.26","9.52","-4.19","-260460.53","-7.15","-4.92","-7.44"
"Apr-25","61.30","107.45","137.00","148.00","182.70","8.40","180.50","148.00","111.20","162.00","179.00","141.50","145.00","172.00","3.04","107.45","204.00","3.70","48.93","53.02","98.37"
"May-25","62.00","94.00","130.00","144.00","154.69","8.55","170.00","145.00","123.00","150.00","155.00","131.00","155.00","183.00","2.80","94.00","195.00","3.45","49.00","48.00","102.00"
"Jun-25","58.75","84.00","120.00","138.00","134.69","8.00","140.00","138.00","123.00","140.00","148.00","129.00","165.00","181.00","2.56","84.00","185.00","3.15","49.00","49.00","102.00"
"Jul-25","55.75","78.00","108.00","125.00","123.69","7.60","120.00","125.00","121.00","129.75","146.00","123.00","160.00","175.00","2.48","78.00","172.00","3.10","50.00","50.00","103.00"
"Aug-25","52.75","71.00","104.00","121.00","113.69","7.10","116.00","123.00","117.00","129.75","141.00","121.00","157.00","172.00","2.48","71.00","169.00","3.30","50.00","51.00","103.00"
"Q2-25","60.68","95.15","129.00","143.33","157.36","8.32","163.50","143.67","119.07","150.67","160.67","133.83","155.00","178.67","2.80","95.15","194.67","3.43","48.98","50.01","100.79"
"Q3-25","54.00","74.00","108.00","125.00","117.69","7.30","120.00","125.00","118.00","129.75","146.00","121.00","160.00","175.00","2.48","74.00","172.00","3.05","50.00","51.00","103.00"
"Q4-25","60.00","81.50","122.00","140.00","127.69","8.10","135.00","125.50","120.00","157.00","171.00","115.00","175.00","190.00","2.64","81.50","177.00","3.20","52.00","55.00","107.00"
"Cal26","10.95","67.65","10.00","20.70","23.20","25.93","14.20","16.80","20.71","10.00","12.47","24.60","34.75","34.75","2.56","11.49","19.50","3.25","51.50","53.00","103.50"
"Cal27","10.60","64.49","9.80","20.50","21.91","25.00","13.75","16.60","19.50","9.75","12.15","23.25","34.50","34.50","2.48","10.95","19.50","3.10","48.00","53.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
