"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","57.20","97.89","145.83","161.07","169.17","8032500.00","165.22","93.75","129.29","138.61","148.61","128.13","146.56","179.43","2900000.00","97.89","204.29","3962500.00","47.17","59.25","106.83"
"BITR Change","-0.25","-0.69","-8.12","7.21","-5.83","-92500.00","-2.95","-0.63","-0.71","-1.95","-1.95","-1.25","-5.82","-0.21","8333.00","-0.69","-14.28","-37500.00","0.00","0.00","-1.67"
"MTD","57.05","97.64","128.08","149.90","182.37","8285277.78","162.85","90.05","165.62","130.06","129.94","133.84","149.26","182.34","2774398.17","97.64","214.49","4130668.06","61.69","62.76","117.47"
"MTD Change","0.10","0.24","3.70","1.39","-1.21","-41686.51","2.18","0.86","-10.15","2.66","6.92","-0.45","0.98","-0.73","34100.60","0.24","2.24","-22601.59","-3.51","-1.06","-2.49"
"Oct-24","57.26","97.94","131.80","150.50","181.17","8.20","163.00","92.00","160.00","135.00","141.00","133.65","154.00","187.00","2.80","97.94","216.77","4.10","58.49","61.71","115.46"
"Nov-24","63.50","106.00","150.00","165.00","178.00","8.95","160.00","125.00","161.00","155.00","177.00","137.00","165.00","215.00","3.04","106.00","233.00","5.00","54.00","60.00","105.00"
"Dec-24","66.75","109.00","155.00","176.00","180.00","9.40","165.00","152.00","177.00","175.00","212.50","153.50","180.00","230.00","3.12","109.00","250.00","5.25","62.00","60.00","107.00"
"Jan-25","68.08","104.02","144.62","156.77","177.38","9.50","148.46","150.06","154.41","172.29","214.67","161.64","176.83","204.03","2.66","104.02","238.40","5.15","55.50","59.00","104.00"
"Feb-25","65.78","100.52","139.06","153.10","167.86","9.20","143.79","143.76","144.64","164.96","201.21","155.44","174.54","201.31","2.62","100.52","229.96","4.65","56.50","59.00","104.00"
"Q4-24","62.50","104.31","145.60","163.83","179.72","8.85","162.67","123.00","166.00","155.00","176.83","141.38","166.33","210.67","2.99","104.31","233.26","4.78","58.16","60.57","109.15"
"Q1-25","65.78","100.52","139.06","153.10","167.86","9.20","143.79","145.02","146.46","164.96","201.21","156.26","174.54","201.31","2.62","100.52","229.96","4.65","55.33","59.00","104.00"
"Q2-25","59.80","87.70","121.14","143.10","150.71","8.37","129.79","136.19","127.84","142.96","174.29","147.58","169.95","193.14","2.50","87.70","221.10","3.95","54.83","57.00","104.00"
"Cal25","13.50","90.03","10.45","22.20","32.00","32.10","14.65","21.40","29.20","10.50","13.25","35.42","37.75","36.25","2.56","15.45","26.44","4.15","58.50","61.75","109.00"
"Cal26","12.60","85.96","10.10","21.70","30.20","29.81","14.20","20.50","27.60","10.00","13.00","34.50","36.50","36.00","2.56","14.75","26.25","3.85","59.00","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
