"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","52.80","75.25","115.00","142.36","105.56","7810000.00","110.00","89.22","118.57","120.93","98.18","166.88","136.72","184.21","3008333.00","75.25","179.29","4553516.00","38.17","47.75","90.00"
"BITR Change","-0.75","0.58","0.62","-1.21","4.17","-50000.00","0.28","-3.91","1.07","-2.68","-4.32","-3.12","-0.97","3.07","-58282.00","0.58","-4.28","-42045.00","2.00","1.75","2.67"
"MTD","53.25","78.44","115.65","144.53","112.01","7457738.10","111.46","119.60","135.61","154.43","118.63","154.66","141.14","177.27","2947256.95","78.44","201.47","4328629.48","47.26","53.87","98.10"
"MTD Change","-0.02","-0.16","-0.03","-0.11","-0.34","17613.10","-0.07","-1.52","-0.90","-1.67","-1.02","0.61","-0.22","0.35","3053.80","-0.16","-1.11","11244.33","-0.45","-0.31","-0.40"
"Sep-24","53.28","78.50","115.75","144.75","107.10","7.46","111.50","120.00","135.55","154.05","119.00","154.75","141.20","177.25","2.95","78.50","204.00","4.33","47.26","53.75","98.00"
"Oct-24","58.25","87.50","126.00","158.50","146.00","8.05","125.00","112.00","135.50","160.00","139.00","143.00","175.00","200.00","2.96","87.50","210.00","4.75","48.00","54.00","100.00"
"Nov-24","65.25","101.25","143.00","169.00","170.00","9.05","130.00","137.00","154.00","167.50","170.00","152.50","195.00","215.00","3.04","101.25","222.00","5.00","57.50","59.00","107.00"
"Dec-24","68.50","112.00","154.00","179.50","182.00","9.50","135.00","156.00","173.00","175.00","219.00","161.75","205.00","230.00","3.12","112.00","241.50","5.25","62.00","64.00","120.00"
"Jan-25","64.17","99.36","144.62","156.77","172.14","8.85","145.66","139.34","142.82","172.29","223.42","159.16","184.63","204.03","2.66","99.36","256.12","5.15","58.00","59.00","107.00"
"Q4-24","64.00","100.25","141.00","169.00","166.00","8.87","130.00","135.00","154.17","167.50","176.00","152.42","191.67","215.00","3.04","100.25","224.50","5.00","55.83","59.00","109.00"
"Q1-25","62.10","96.45","139.06","153.10","162.62","8.55","140.99","134.30","135.33","164.96","209.96","153.78","182.34","201.31","2.62","96.45","247.68","4.65","57.50","59.00","107.00"
"Q2-25","58.19","86.83","120.52","143.10","138.81","8.05","126.98","126.10","123.98","142.96","168.91","143.03","175.46","193.14","2.50","86.83","233.33","3.95","58.00","57.00","104.50"
"Cal25","13.20","88.43","10.50","22.20","30.91","31.06","14.35","20.50","27.95","10.50","13.70","35.15","39.00","36.25","2.56","15.18","28.00","4.15","60.13","61.75","110.13"
"Cal26","12.40","85.66","10.10","21.70","30.00","29.26","14.00","21.00","27.80","10.00","13.30","35.00","38.00","36.00","2.56","14.70","27.40","3.85","57.00","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
