"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","52.35","86.39","114.58","133.86","120.28","7472222.00","135.28","118.13","115.71","150.28","167.22","145.63","163.13","195.43","2940000.00","86.39","227.50","3693750.00","81.00","75.00","136.25"
"BITR Change","-0.75","-2.50","0.00","-0.78","-3.33","-72222.00","-1.89","-2.18","3.61","-0.28","2.78","-0.31","2.91","-0.07","0.00","-2.50","1.43","-6250.00","0.33","-0.25","-0.25"
"MTD","50.38","83.02","118.03","143.72","136.96","7258849.00","130.03","101.90","154.79","129.91","141.45","141.42","153.24","200.31","2916666.67","83.02","207.95","3568583.33","79.08","73.42","131.93"
"MTD Change","0.14","0.24","-0.25","-0.70","-1.28","15240.93","0.37","1.16","-3.01","1.46","1.84","0.30","0.71","-0.35","1666.67","0.24","1.40","8940.48","0.14","0.11","0.31"
"Jul-25","51.50","82.75","116.00","135.00","130.84","7.35","125.00","110.00","148.05","129.75","153.00","143.25","155.00","190.00","2.72","82.75","212.00","3.50","79.40","72.00","133.33"
"Aug-25","56.50","81.00","111.00","127.00","133.84","7.30","121.00","130.00","134.00","129.75","158.00","147.75","150.00","185.00","2.64","81.00","215.00","3.25","77.00","67.00","129.00"
"Sep-25","59.00","79.50","109.00","125.00","130.84","7.80","125.00","124.00","124.00","129.75","156.00","146.00","145.00","180.00","2.56","79.50","205.00","3.10","71.50","67.00","127.00"
"Oct-25","63.00","85.00","120.00","135.00","138.84","8.30","132.50","119.00","117.00","157.00","171.00","137.00","161.00","187.00","2.68","85.00","192.00","3.70","69.50","67.00","125.00"
"Nov-25","64.00","88.00","125.00","140.00","140.84","8.45","137.50","124.00","125.00","157.00","182.00","136.00","165.00","190.00","2.80","88.00","196.00","4.00","70.50","67.00","125.00"
"Q3-25","55.67","81.08","112.00","129.00","131.84","7.48","123.67","121.33","135.35","129.75","155.67","145.67","150.00","185.00","2.64","81.08","210.67","3.28","75.97","68.67","129.78"
"Q4-25","64.00","88.00","125.00","140.00","140.84","8.53","137.50","124.00","125.00","157.00","182.00","136.00","165.00","190.00","2.80","88.00","196.00","4.00","70.00","67.00","125.00"
"Q1-26","12.60","81.86","10.10","21.00","26.32","29.63","14.95","18.83","26.60","10.75","12.20","30.70","35.50","35.50","2.62","13.90","21.50","3.70","62.00","57.00","116.00"
"Cal26","11.75","74.65","10.00","20.70","24.23","27.46","14.20","17.53","23.25","10.00","11.43","28.85","34.75","34.75","2.56","12.68","20.70","3.54","58.75","58.50","114.25"
"Cal27","11.00","67.43","9.80","20.50","22.90","24.44","13.75","16.60","19.50","9.75","11.10","25.05","34.50","34.50","2.48","11.45","19.25","3.30","48.00","58.50","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
