"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","77.33","106.94","140.42","158.79","149.44","9500000.00","151.11","115.31","208.21","158.61","135.67","120.31","127.00","189.14","3186000.00","106.94","176.43","3287500.00","67.08","74.13","135.00"
"BITR Change","-2.00","7.77","0.84","-0.85","0.00","-107407.00","1.11","-4.07","-6.43","-1.95","5.67","-1.57","-1.13","-0.86","6000.00","7.77","0.00","-53125.00","-0.17","0.63","1.00"
"MTD","81.12","101.04","138.44","159.88","150.55","9850083.00","149.50","119.84","213.21","161.46","132.11","121.95","128.76","191.99","3181500.00","101.04","176.70","3339062.50","67.71","74.03","135.83"
"MTD Change","-1.26","1.97","0.66","-0.36","-0.37","-116694.33","0.54","-1.51","-1.67","-0.95","1.19","-0.55","-0.59","-0.95","1500.00","1.97","-0.09","-17187.50","-0.21","0.03","-0.28"
"Oct-25","76.00","113.00","139.00","155.00","166.61","9.70","140.00","127.00","170.00","145.00","157.00","126.00","161.00","192.00","2.68","113.00","185.00","3.70","64.00","73.00","132.67"
"Nov-25","74.00","116.25","140.00","157.50","184.61","9.55","150.00","134.00","171.50","160.00","187.00","134.00","165.00","195.00","2.80","116.25","191.00","4.00","67.00","73.00","130.00"
"Dec-25","75.25","115.75","135.00","160.00","177.61","9.45","160.00","141.00","177.50","175.00","205.00","145.00","169.00","200.00","2.92","115.75","203.00","4.30","67.00","73.00","130.00"
"Jan-26","69.92","102.59","129.94","142.86","154.91","9.30","135.31","131.60","137.90","150.96","198.80","145.11","165.89","195.20","2.64","102.59","202.89","4.00","64.00","64.00","125.00"
"Feb-26","64.86","96.11","126.82","140.85","153.45","8.60","132.65","129.64","135.59","146.86","194.78","143.03","164.50","193.57","2.62","96.11","200.34","3.70","64.00","64.00","125.00"
"Q4-25","75.08","115.00","138.00","157.50","176.27","9.57","150.00","134.00","173.00","160.00","183.00","135.00","165.00","195.00","2.80","115.00","193.00","4.00","66.00","73.00","130.89"
"Q1-26","66.24","96.11","126.82","140.85","153.45","8.80","132.65","129.64","135.59","146.86","194.78","143.03","164.50","193.57","2.62","96.11","200.34","3.70","64.00","64.00","125.00"
"Q2-26","13.10","84.28","11.00","20.50","28.12","30.00","13.45","18.20","27.20","9.25","12.50","31.20","34.00","34.00","2.50","14.31","22.60","3.60","61.00","62.00","121.00"
"Cal26","12.85","85.22","11.20","20.75","28.20","29.49","14.20","18.05","27.15","10.00","12.80","31.57","34.75","34.75","2.56","14.47","22.60","3.54","61.00","61.75","121.50"
"Cal27","11.85","76.56","10.45","20.50","24.73","27.41","13.75","16.80","20.50","9.75","11.10","26.60","34.50","34.50","2.48","13.00","19.85","3.30","53.00","53.00","110.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
