"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","74.17","127.78","147.50","170.64","221.11","9617284.00","156.25","113.75","201.43","150.28","153.89","190.63","194.57","233.57","4250000.00","127.78","240.00","4275000.00","80.83","79.75","145.17"
"BITR Change","18.39","9.72","-0.83","-0.07","2.00","780815.00","2.50","3.44","33.57","0.28","-7.78","8.44","-0.86","9.71","0.00","9.72","-5.71","268750.00","-1.67","-0.75","-1.50"
"MTD","56.13","129.39","149.02","171.84","219.32","8891879.00","155.46","112.23","161.92","151.00","190.68","182.05","195.75","226.12","4252500.00","129.39","248.94","4062500.00","81.27","78.10","143.07"
"MTD Change","4.51","9.72","-0.38","-0.30","0.45","181351.25","0.20","0.38","9.88","-0.18","-9.20","2.15","-0.29","1.86","-625.00","9.72","-2.23","53125.00","-0.11","0.41","0.53"
"Jan-26","81.50","17.60","137.00","170.00","167.15","9.70","126.75","18.25","28.77","148.25","14.20","189.00","177.75","207.00","3.84","17.60","250.00","3.80","78.00","74.00","142.00"
"Feb-26","90.00","16.50","119.25","167.00","166.85","10.00","124.25","17.85","27.60","144.25","14.63","179.00","176.25","205.25","3.60","16.50","235.00","3.50","69.00","68.00","132.50"
"Mar-26","92.50","15.82","116.25","159.00","166.55","10.30","121.75","18.60","26.00","140.25","14.35","167.00","175.00","203.50","3.36","15.82","230.00","3.20","65.00","62.00","125.00"
"Apr-26","89.50","15.99","116.25","155.00","145.55","9.70","114.25","18.30","26.90","129.25","12.97","160.00","172.50","199.50","3.04","15.99","220.00","3.30","64.00","61.00","121.00"
"May-26","88.00","15.59","115.25","153.00","145.55","9.60","110.50","17.80","26.50","124.25","12.67","157.00","167.75","197.50","2.88","15.59","215.00","3.30","63.00","61.00","117.00"
"Q1-26","88.00","16.64","124.17","165.33","166.85","10.00","124.25","18.23","27.46","144.25","14.39","178.33","176.33","205.25","3.60","16.64","238.33","3.50","70.67","68.00","133.17"
"Q2-26","88.00","15.59","115.25","153.00","145.55","9.60","111.75","17.80","26.50","124.58","12.67","157.00","169.00","197.50","2.88","15.59","215.00","3.30","63.00","61.00","118.00"
"Q3-26","14.35","13.40","10.39","20.81","25.43","28.46","13.21","2.47","5.08","9.00","0.81","31.56","33.77","33.72","2.56","2.28","21.05","3.10","59.50","61.00","116.00"
"Cal27","13.60","76.80","10.43","20.32","25.47","26.99","14.00","16.65","22.93","9.80","11.45","27.75","34.50","34.55","2.48","13.04","21.59","3.15","53.00","53.00","103.75"
"Cal28","11.60","66.61","10.00","20.00","23.23","25.37","13.55","16.20","20.26","9.55","11.10","25.75","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
