"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","55.20","87.89","120.00","171.43","153.06","7435000.00","128.00","200.63","154.29","208.89","211.11","156.88","165.00","201.43","4193167.00","87.89","202.14","4581250.00","51.83","49.38","90.25"
"BITR Change","-3.60","0.42","-9.06","1.07","-6.66","-25000.00","-0.11","1.25","-12.85","1.39","-4.45","0.63","-1.25","-1.36","1500.00","0.42","1.78","-81250.00","1.08","0.00","-0.42"
"MTD","50.01","96.85","126.40","173.53","175.36","7432925.00","142.54","189.00","180.24","180.92","207.41","201.28","197.42","253.71","4019241.70","96.85","240.30","5454062.50","57.23","53.98","97.96"
"MTD Change","2.28","-3.53","-4.85","-3.49","-3.52","-88756.82","-8.69","6.04","0.39","11.55","3.47","-21.45","-15.11","-27.99","154847.79","-3.53","-16.19","-370369.32","-4.15","-3.61","-5.46"
"Jul-24","50.73","95.70","123.00","173.00","167.97","7.44","141.50","189.40","179.56","185.00","208.00","195.50","195.00","248.00","4.04","95.70","235.00","5.40","56.41","53.50","97.48"
"Aug-24","52.50","89.00","124.00","164.00","151.50","7.45","142.00","180.50","170.00","157.50","210.00","174.00","204.00","250.00","3.52","89.00","230.00","5.20","53.00","55.00","103.00"
"Sep-24","55.75","93.50","126.50","166.50","156.00","7.80","138.00","175.00","161.00","150.00","217.00","181.00","195.00","245.00","3.20","93.50","242.50","4.90","58.00","61.00","108.00"
"Oct-24","64.00","104.00","138.00","180.00","177.00","8.90","142.00","183.00","168.00","160.00","223.00","192.00","200.00","245.00","2.96","104.00","269.00","5.10","67.00","68.00","115.00"
"Nov-24","68.75","110.00","144.50","185.00","188.00","9.70","146.00","188.00","172.00","167.50","253.00","194.00","210.00","240.00","3.04","110.00","274.00","5.30","66.50","69.00","117.00"
"Q3-24","52.99","92.73","124.50","167.83","158.49","7.56","140.50","181.63","170.19","164.17","211.67","183.50","198.00","247.67","3.59","92.73","235.83","5.17","55.80","56.50","102.83"
"Q4-24","68.25","109.67","145.50","185.00","188.00","9.63","145.00","187.00","173.00","167.50","253.00","194.00","210.00","240.00","3.04","109.67","275.00","5.30","66.83","69.00","115.75"
"Q1-25","66.70","102.86","142.77","156.44","178.57","9.45","144.72","182.85","152.36","164.96","228.80","177.76","186.93","206.75","2.62","102.86","255.27","5.00","61.00","61.00","112.00"
"Cal25","13.90","94.70","10.80","22.70","34.50","33.15","14.75","26.45","32.30","10.50","15.50","40.50","40.00","37.25","2.56","16.25","28.75","4.50","63.50","64.75","113.25"
"Cal26","13.15","89.16","10.30","22.20","31.80","31.30","14.35","25.50","28.80","10.00","14.30","38.00","39.00","37.00","2.56","15.30","27.45","3.90","60.25","65.50","116.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
