"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","44.70","82.36","119.17","145.36","132.36","7300000.00","113.50","135.74","154.29","155.61","151.78","138.75","149.06","188.36","2943532.00","82.36","204.64","3984560.00","64.08","67.00","118.67"
"BITR Change","-3.95","0.00","-1.69","0.00","0.42","-75000.00","-2.56","5.63","0.00","10.28","-8.61","-3.13","-2.32","-1.07","-50000.00","0.00","-0.36","-43750.00","-0.25","0.50","0.83"
"MTD","50.75","77.49","119.91","154.32","128.49","7142500.00","127.18","143.90","152.75","149.02","155.85","136.35","152.31","189.20","3440897.80","77.49","202.84","4056165.90","51.83","57.31","103.17"
"MTD Change","-0.44","0.78","-0.06","-1.56","0.78","43382.35","-1.92","-2.18","0.25","-0.52","2.61","0.79","-0.27","-0.01","-78701.79","0.78","0.44","-6386.34","2.20","1.65","2.64"
"Aug-24","50.45","77.71","119.80","154.00","124.50","7.16","126.50","143.50","152.75","148.00","155.75","136.30","152.25","189.25","3.43","77.71","204.00","4.05","52.41","57.77","103.90"
"Sep-24","50.50","86.00","135.00","166.00","138.00","7.20","138.00","153.50","151.00","150.00","165.00","139.00","175.00","210.00","3.20","86.00","241.00","4.50","67.00","65.00","120.00"
"Oct-24","59.00","94.50","145.00","178.00","163.00","8.15","142.00","160.00","155.00","160.00","192.50","154.00","190.00","230.00","2.96","94.50","250.00","4.75","70.00","71.00","125.00"
"Nov-24","64.00","105.50","149.00","183.00","177.00","8.90","146.00","170.00","167.00","167.50","248.00","173.00","200.00","235.00","3.04","105.50","260.00","5.00","74.00","72.00","126.00"
"Dec-24","66.00","110.50","159.00","188.00","188.00","9.30","147.00","181.50","185.00","175.00","279.50","189.00","210.00","240.00","3.12","110.50","270.00","5.25","75.00","73.00","128.00"
"Q4-24","63.00","103.50","151.00","183.00","176.00","8.78","145.00","170.50","169.00","167.50","240.00","172.00","200.00","235.00","3.04","103.50","260.00","5.00","73.00","72.00","126.33"
"Q1-25","61.87","99.94","139.06","156.44","172.14","8.65","144.72","165.51","147.37","164.96","227.46","172.59","186.93","206.75","2.62","99.94","249.79","4.65","64.00","66.00","114.00"
"Q2-25","59.11","90.33","120.52","146.43","152.38","8.25","130.72","148.80","138.28","142.96","193.81","160.19","180.05","198.59","2.50","90.33","235.44","3.95","63.50","65.00","112.00"
"Cal25","13.30","92.07","10.50","22.70","33.00","31.81","14.75","24.25","31.65","10.50","15.40","39.10","40.00","37.25","2.56","15.80","28.25","4.15","65.50","67.50","116.00"
"Cal26","12.80","87.41","10.10","22.20","31.30","30.37","14.35","23.75","29.00","10.00","14.20","37.30","39.00","37.00","2.56","15.00","27.45","3.85","61.75","64.00","113.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
