"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","69.80","110.94","144.29","180.36","190.28","9215000.00","163.88","187.78","165.36","237.22","273.44","226.25","272.81","305.00","3208333.00","110.94","390.71","6437500.00","80.00","77.80","142.57"
"BITR Change","2.60","8.08","0.00","0.00","-5.55","80000.00","-1.11","3.34","3.22","12.78","5.38","7.50","7.50","1.07","-37500.00","8.08","-0.72","237500.00","2.43","2.80","4.00"
"MTD","66.84","103.25","143.93","179.86","188.83","9084000.00","167.35","177.28","151.07","220.28","254.47","223.38","265.63","299.86","3315833.20","103.25","370.57","6206250.00","72.57","73.28","135.56"
"MTD Change","4.76","-7.71","4.47","4.80","-0.52","529894.74","-16.85","-5.94","-24.66","-8.75","7.30","0.31","32.89","13.74","-467719.38","-7.71","53.94","391118.42","8.52","5.30","10.73"
"May-24","71.00","111.50","150.00","180.00","193.25","9.40","162.50","199.50","171.58","205.00","270.00","235.27","255.00","285.00","40.00","111.50","361.00","5.90","79.00","74.50","133.75"
"Jun-24","66.50","108.00","140.00","171.00","191.00","9.20","145.00","196.50","175.00","185.00","242.00","222.25","230.00","265.00","37.00","108.00","304.00","5.40","81.00","71.50","135.00"
"Jul-24","61.00","101.00","134.00","151.00","177.00","8.40","136.00","186.00","167.00","170.00","227.00","207.50","215.00","235.00","35.00","101.00","300.00","5.00","78.00","69.50","133.00"
"Aug-24","58.50","91.25","132.00","145.00","171.00","8.05","131.00","179.00","163.00","150.00","190.00","202.00","205.00","201.00","34.00","91.25","295.00","4.80","75.00","70.00","132.00"
"Sep-24","61.00","95.75","139.00","151.00","174.00","8.40","138.00","180.50","165.00","160.00","198.00","195.00","195.00","222.50","33.00","95.75","290.00","5.10","76.00","70.50","132.00"
"Q3-24","60.17","96.00","135.00","149.00","174.00","8.28","135.00","181.83","165.00","160.00","205.00","201.50","205.00","219.50","34.00","96.00","295.00","4.97","76.33","70.00","132.33"
"Q4-24","71.50","112.00","146.00","160.00","189.00","9.88","145.00","194.00","170.00","170.00","265.00","190.00","210.00","230.00","34.50","112.00","285.00","5.40","78.00","77.50","137.00"
"Q1-25","67.62","103.44","148.46","156.44","177.38","9.35","144.72","193.25","140.55","164.96","204.58","180.24","186.93","206.75","32.75","103.44","255.27","5.00","66.00","71.50","126.50"
"Cal25","14.00","95.57","10.80","22.70","34.50","32.78","14.75","28.00","29.75","10.50","14.45","40.00","40.00","37.25","32.00","16.40","28.75","4.50","66.00","71.75","125.25"
"Cal26","13.10","89.74","10.30","22.20","32.40","30.74","14.35","26.35","28.00","10.00","13.60","38.00","39.00","37.00","32.00","15.40","27.45","3.90","66.00","71.75","125.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
