"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","57.23","135.62","180.00","215.50","280.50","7900000.00","149.56","129.40","152.86","197.00","200.83","190.44","190.69","235.45","4525000.00","135.62","233.71","4943750.00","137.14","119.60","221.00"
"BITR Change","-0.12","10.90","22.38","1.07","53.62","-22222.00","1.64","-19.25","-5.57","-2.56","-15.50","-6.06","-15.61","-0.25","16667.00","10.90","-15.00","-125000.00","0.57","-0.80","-5.00"
"MTD","57.50","126.11","177.02","214.60","232.42","7935185.00","149.16","144.08","158.26","694524.00","219.15","196.79","201.88","234.98","4500463.00","126.11","247.85","5077083.33","136.67","179.63","223.52"
"MTD Change","-0.14","4.75","1.49","0.45","24.04","-17592.50","0.20","-7.34","-2.70","952.50","-9.16","-3.18","-5.60","0.24","12268.50","4.75","-7.07","-66666.67","0.24","0.00","-1.26"
"Jan-24","62.00","130.00","180.00","195.00","225.65","8.25","154.00","132.87","157.25","190.00","200.00","173.50","198.00","225.00","53.00","130.00","241.36","5.00","128.00","115.00","220.00"
"Feb-24","61.50","112.50","165.00","180.12","198.00","8.35","149.50","160.00","150.00","175.00","197.00","172.00","193.00","215.00","49.00","112.50","250.00","4.75","113.00","107.00","207.00"
"Mar-24","61.25","107.00","155.00","170.00","185.00","8.35","144.75","158.00","136.50","160.00","194.00","175.00","190.00","210.00","47.00","107.00","260.00","4.50","105.00","102.00","195.00"
"Apr-24","58.75","99.00","147.50","154.75","168.00","7.95","142.50","163.00","128.00","152.00","190.00","179.00","188.00","210.75","37.00","99.00","265.00","4.30","98.00","97.00","170.00"
"May-24","58.25","97.00","142.50","151.50","158.00","7.90","140.00","161.00","125.00","147.00","185.00","178.00","187.00","209.50","34.50","97.00","260.00","4.30","91.00","96.00","167.00"
"Q1-24","61.58","116.50","166.67","181.71","202.88","8.32","149.42","150.29","147.92","175.00","197.00","173.50","193.67","216.67","49.67","116.50","250.45","4.75","115.33","108.00","207.33"
"Q2-24","58.25","97.00","142.50","151.42","159.33","7.90","140.08","161.00","124.00","147.00","185.00","177.00","187.00","209.42","35.00","97.00","260.00","4.30","91.67","96.00","166.67"
"Q3-24","56.75","84.00","134.00","147.00","146.50","7.80","131.00","152.00","115.67","132.00","172.25","159.67","172.33","209.50","31.00","84.00","246.00","4.00","78.00","87.00","152.67"
"Cal25","13.00","87.41","10.60","22.50","31.00","30.37","14.50","23.20","27.25","9.00","12.75","38.45","40.50","37.25","32.00","15.00","27.70","3.60","77.75","70.00","130.41"
"Cal26","12.65","83.33","10.10","22.00","30.50","29.44","14.30","22.80","26.80","8.50","12.25","37.00","40.00","37.00","32.00","14.30","27.10","3.20","77.75","70.00","130.41"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
