"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","72.95","110.11","150.36","194.36","159.72","9770000.00","236.44","180.75","145.36","242.22","225.28","276.25","276.25","310.36","3516667.00","110.11","410.71","7700000.00","93.21","81.60","147.29"
"BITR Change","-0.80","-2.23","-9.06","2.93","-5.28","-20000.00","37.66","-8.63","3.57","-5.56","-8.61","3.12","0.31","-1.35","-16666.00","-2.23","10.71","381250.00","0.57","0.00","0.14"
"MTD","70.27","105.69","144.89","183.54","176.39","9378928.57","181.57","186.24","151.25","237.48","255.72","243.10","270.63","308.33","3378571.36","105.69","381.63","6662500.00","80.17","77.44","140.80"
"MTD Change","0.51","0.92","0.58","1.56","-2.34","66845.24","6.01","-0.20","-1.28","1.25","-4.36","5.26","0.91","0.45","24404.77","0.92","3.95","141145.83","2.13","0.69","1.07"
"May-24","71.01","108.00","147.00","184.00","173.00","9.50","190.00","185.83","153.00","240.00","248.82","249.87","255.00","300.00","42.00","108.00","390.00","6.80","83.11","79.00","141.87"
"Jun-24","65.75","107.00","140.00","173.00","190.00","9.25","170.00","188.00","168.00","215.00","230.00","232.25","230.00","280.00","38.50","107.00","340.00","6.50","89.50","76.00","145.00"
"Jul-24","61.75","101.25","139.00","155.00","179.00","8.65","145.00","182.00","166.00","190.00","220.00","219.50","215.00","250.00","35.00","101.25","307.00","6.00","87.50","76.00","142.00"
"Aug-24","58.25","92.00","135.00","150.00","168.00","8.00","131.00","180.00","163.50","175.00","190.00","212.00","205.00","201.00","34.00","92.00","278.00","5.40","84.25","76.00","142.00"
"Sep-24","60.75","95.30","140.00","155.00","172.00","8.50","138.00","184.00","164.00","160.00","205.00","204.50","195.00","222.50","33.00","95.30","270.00","5.10","83.25","76.00","142.00"
"Q3-24","60.25","96.18","138.00","153.33","173.00","8.38","138.00","182.00","164.50","175.00","205.00","212.00","205.00","224.50","34.00","96.18","285.00","5.50","85.00","76.00","142.00"
"Q4-24","73.00","110.00","152.50","180.00","187.00","10.07","145.00","192.00","169.50","170.00","260.00","197.00","210.00","230.00","34.50","110.00","285.00","5.40","84.50","77.50","141.00"
"Q1-25","68.77","104.60","148.46","156.44","176.19","9.45","144.72","190.10","141.69","164.96","214.00","182.31","186.93","206.75","32.75","104.60","255.27","5.00","70.66","71.50","125.00"
"Cal25","14.15","96.45","10.80","22.70","34.00","33.15","14.75","27.50","30.00","10.50","15.15","40.50","40.00","37.25","32.00","16.55","28.75","4.50","70.08","71.75","123.75"
"Cal26","13.30","89.74","10.30","22.20","32.20","31.30","14.35","25.95","28.00","10.00","13.80","38.00","39.00","37.00","32.00","15.40","27.45","3.90","70.08","71.75","123.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
