"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","60.05","102.22","107.50","144.54","136.11","7387500.00","115.28","155.00","95.36","198.89","201.67","178.75","161.88","223.14","3170000.00","102.22","242.86","4093750.00","53.25","53.75","104.83"
"BITR Change","1.30","0.00","2.50","1.25","2.22","25000.00","0.28","-1.56","5.36","2.22","5.56","6.87","2.50","21.78","-40000.00","0.00","22.15","125000.00","-0.25","0.25","0.00"
"MTD","57.85","92.35","108.49","139.44","140.34","7459545.45","119.04","148.27","87.18","187.00","176.29","148.64","154.71","201.17","2946469.64","92.35","215.68","3601542.18","47.92","50.43","97.01"
"MTD Change","0.57","6.01","-0.76","1.92","-7.57","-193954.55","-3.37","5.27","0.68","3.22","13.90","12.20","-1.16","7.45","85636.44","6.01","0.82","190917.18","2.24","1.58","3.99"
"Mar-25","59.35","95.00","109.50","140.50","140.98","7.70","122.50","152.50","101.35","180.00","190.00","156.90","155.00","200.00","2.88","95.00","220.00","3.70","52.46","51.00","101.00"
"Apr-25","60.25","89.00","110.00","140.00","144.35","8.20","120.00","142.50","130.00","160.00","172.00","143.00","150.00","185.00","2.64","89.00","206.00","3.40","56.00","51.00","110.00"
"May-25","58.25","82.25","107.25","134.00","132.35","7.95","117.00","139.00","136.00","150.00","153.50","133.00","160.00","183.00","2.58","82.25","190.00","3.20","55.00","51.00","110.00"
"Jun-25","56.00","80.00","106.00","130.00","127.25","7.65","114.00","137.00","133.00","140.00","149.00","123.00","170.50","181.00","2.52","80.00","180.00","3.15","55.00","51.00","110.00"
"Jul-25","54.25","78.00","106.00","125.00","116.35","7.50","112.00","122.00","121.00","129.75","147.50","118.00","171.25","175.00","2.48","78.00","172.00","3.10","57.00","55.00","111.00"
"Q2-25","58.17","83.75","107.75","134.67","134.65","7.93","117.00","139.50","133.00","150.00","158.17","133.00","160.17","183.00","2.58","83.75","192.00","3.25","55.33","51.00","110.00"
"Q3-25","51.50","72.00","106.00","125.00","111.35","7.10","112.00","122.00","116.00","129.75","147.50","116.00","171.25","175.00","2.48","72.00","172.00","3.05","58.00","55.00","112.00"
"Q4-25","59.00","78.50","126.00","144.00","120.75","8.10","130.00","123.00","122.00","157.00","175.00","108.00","180.50","190.00","2.64","78.50","180.00","3.20","60.00","59.00","115.00"
"Cal26","11.00","69.20","10.00","20.75","23.00","25.88","14.20","16.75","22.10","10.00","12.47","23.23","34.75","34.75","2.56","11.75","19.75","3.25","57.50","55.00","108.00"
"Cal27","10.70","68.32","9.80","20.50","22.56","25.00","13.75","16.60","21.80","9.75","12.15","22.70","36.00","34.50","2.48","11.60","19.50","3.10","52.75","55.00","108.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
