"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","69.63","100.91","172.50","186.07","178.75","10077778.00","170.06","180.50","244.29","178.61","331.11","131.88","164.91","159.75","3654167.00","100.91","216.07","3506250.00","152.86","134.00","240.43"
"BITR Change","-3.75","2.27","-35.31","-1.07","-19.06","-66666.00","-8.44","0.00","21.08","1.11","2.78","-0.62","3.44","1.39","8334.00","2.27","-5.36","37500.00","-0.29","-0.60","-1.28"
"MTD","70.42","120.45","189.12","190.71","225.06","10142222.20","222.97","194.58","164.07","167.20","243.72","142.00","161.98","166.77","3396111.07","120.45","208.96","3737708.33","147.53","132.91","237.51"
"MTD Change","-0.06","-1.40","-1.19","-0.36","-3.31","-4603.16","-3.78","-1.01","5.73","0.81","6.24","-0.72","0.23","-0.54","18432.57","-1.40","0.51","-16532.74","0.38","0.08","0.21"
"Nov-23","69.75","113.76","183.00","187.00","213.71","10.10","215.00","196.00","180.00","165.00","271.12","141.00","160.00","167.00","3.44","113.76","209.00","3.70","149.28","136.00","240.32"
"Dec-23","68.50","107.50","168.00","174.00","193.00","10.20","205.00","222.50","195.00","175.00","335.00","161.00","190.00","215.00","3.20","107.50","250.00","4.00","139.00","136.00","240.00"
"Jan-24","13.90","93.77","13.00","27.00","40.30","32.59","17.50","35.55","36.00","11.00","21.80","43.35","42.70","40.00","2.88","17.90","32.40","3.90","140.00","112.00","245.00"
"Feb-24","13.15","85.39","12.25","26.00","35.70","30.93","17.00","32.30","34.00","10.50","19.30","43.00","42.70","39.50","2.72","16.30","31.70","3.80","128.00","110.00","225.00"
"Mar-24","12.55","82.50","12.00","25.00","33.50","29.63","16.50","31.15","32.00","10.00","16.95","42.50","42.70","39.00","2.56","15.75","31.00","3.70","117.50","108.00","205.00"
"Q1-24","13.20","87.22","12.42","26.00","36.50","31.05","17.00","33.00","34.00","10.50","19.35","42.95","42.70","39.50","2.72","16.65","31.70","3.80","128.50","110.00","225.00"
"Q2-24","12.80","79.10","11.25","22.50","33.50","30.19","16.00","28.40","29.00","10.00","14.90","41.00","42.30","38.50","2.40","15.10","29.10","3.40","94.00","96.00","176.00"
"Q3-24","12.30","73.86","10.50","22.00","30.50","29.07","15.00","25.10","26.50","9.00","12.90","39.50","42.20","38.50","2.24","14.10","28.30","3.15","94.00","96.00","165.00"
"Cal24","13.25","82.24","11.48","23.63","33.56","31.23","16.00","28.00","30.06","9.88","15.30","41.00","42.50","39.00","2.44","15.70","29.60","3.45","97.13","95.50","184.00"
"Cal25","12.80","76.74","10.50","22.50","31.00","30.00","15.20","26.20","27.60","9.00","12.45","37.00","42.25","37.25","2.32","14.65","27.70","3.10","78.00","70.00","137.91"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
