"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","59.35","105.28","142.50","171.43","176.94","8615000.00","184.33","179.17","148.57","245.83","296.11","233.13","227.81","281.07","3500000.00","105.28","309.29","6450000.00","65.00","69.20","125.00"
"BITR Change","-0.50","-3.44","-9.69","0.93","-12.50","30000.00","-2.75","5.56","-0.72","-1.95","-8.89","2.19","3.50","0.36","41667.00","-3.44","3.58","75000.00","0.57","0.80","0.71"
"MTD","63.04","113.70","138.59","175.94","194.42","8539321.43","184.34","187.32","187.70","230.12","248.54","218.02","225.11","286.86","3877678.50","113.70","297.65","5619196.43","64.75","67.42","124.16"
"MTD Change","-3.31","5.92","2.88","-7.56","47.75","-130678.57","19.34","-12.68","-35.87","13.73","-38.13","-40.11","-28.64","-12.07","-363988.50","5.92","-13.42","-605803.57","-1.39","2.82","3.73"
"Apr-24","62.53","111.00","139.00","180.00","185.24","8.60","185.00","188.50","181.50","230.00","250.65","223.75","250.00","285.00","48.00","111.00","307.00","5.75","65.12","67.74","124.44"
"May-24","62.00","104.00","147.00","177.00","181.00","8.90","155.00","198.00","170.00","215.00","245.00","226.50","240.00","270.00","42.50","104.00","310.00","5.25","66.00","65.00","122.00"
"Jun-24","60.50","100.50","138.00","168.50","174.00","8.60","140.00","194.00","168.00","200.00","240.00","219.00","225.00","250.00","38.00","100.50","302.00","4.75","65.00","64.00","121.00"
"Jul-24","59.75","96.00","134.00","151.00","169.50","8.20","136.00","192.00","163.00","170.00","228.00","215.50","215.00","225.00","35.00","96.00","295.00","4.50","64.50","64.00","121.00"
"Aug-24","58.75","91.00","132.00","145.00","161.50","8.05","131.00","190.00","157.00","150.00","195.00","209.50","205.00","200.00","34.00","91.00","290.00","4.25","65.00","65.00","121.00"
"Q2-24","61.68","105.17","141.33","175.17","180.08","8.70","160.00","193.50","173.17","215.00","245.22","223.08","238.33","268.33","42.83","105.17","306.33","5.25","65.37","65.58","122.48"
"Q3-24","59.75","93.50","135.00","149.00","165.50","8.20","135.00","190.00","161.00","160.00","208.00","209.00","205.00","215.83","34.00","93.50","290.00","4.38","65.50","65.00","121.00"
"Q4-24","71.75","109.00","146.00","160.00","185.00","9.88","145.00","195.00","168.00","170.00","250.00","200.00","210.00","230.00","34.50","109.00","280.00","4.80","70.00","72.00","128.00"
"Cal25","14.10","94.11","10.80","22.70","34.25","32.59","14.75","28.45","30.00","10.50","14.45","42.00","40.00","37.25","32.00","16.15","28.50","4.10","62.25","67.00","119.50"
"Cal26","13.20","89.74","10.30","22.20","32.60","30.74","14.35","26.35","28.00","10.00","13.60","39.25","39.00","37.00","32.00","15.40","27.35","3.80","62.25","67.00","119.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
