"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG3"
"BITR","38.14","70.32","104.29","0.00","114.06","7422222.00","102.56","220.00","145.00","192.22","258.33","146.07","0.00","0.00","2920833.00","70.32","288.57","3885714.00","120.43","195.71"
"BITR Change","-1.57","-0.13","-9.06","0.00","-0.32","-44445.00","0.23","-3.75","0.42","-0.28","-9.17","1.07","0.00","0.00","-4167.00","-0.13","39.28","4464.00","2.29","13.14"
"MTD","38.14","70.32","104.29","0.00","114.06","7422222.00","102.56","220.00","145.00","192.22","258.33","146.07","0.00","0.00","2920833.00","70.32","288.57","3885714.00","120.43","195.71"
"MTD Change","","","","","","","","","","","","","","","","","","","",""
"Sep-23","43.00","73.00","112.00","112.00","125.00","7.40","115.00","200.00","140.00","170.00","215.00","158.00","175.00","215.00","2.56","73.00","267.00","3.85","127.50","192.00"
"Oct-23","52.75","85.00","127.00","132.50","142.00","8.70","130.00","192.00","146.00","140.00","230.00","161.00","185.00","225.00","2.40","85.00","252.00","3.85","127.00","185.00"
"Nov-23","58.00","96.00","137.50","144.00","155.00","9.40","145.00","197.00","149.00","150.00","266.00","167.00","192.50","235.00","2.48","96.00","257.00","3.90","126.00","185.00"
"Dec-23","61.75","101.00","149.50","151.00","163.50","9.90","160.00","202.00","155.00","160.00","284.00","173.00","200.00","245.00","2.56","101.00","262.00","3.95","126.00","185.00"
"Jan-24","58.79","97.70","141.24","143.11","158.82","9.30","147.70","177.91","128.26","115.27","249.35","164.58","174.71","196.08","2.42","97.70","231.06","3.95","110.00","161.00"
"Q4-23","57.50","94.00","138.00","142.50","153.50","9.33","145.00","197.00","150.00","150.00","260.00","167.00","192.50","235.00","2.48","94.00","257.00","3.90","126.33","185.00"
"Q1-24","54.90","89.84","138.71","137.15","154.49","8.70","143.35","169.19","124.12","115.27","245.48","159.07","174.71","193.63","2.42","89.84","227.27","3.85","103.00","151.00"
"Q2-24","12.10","14.15","10.30","21.00","30.40","28.70","15.50","25.90","28.00","7.00","14.00","40.25","42.30","38.50","29.80","14.15","27.75","40.00","75.00","131.00"
"Cal24","12.82","15.35","10.57","21.75","32.00","30.37","15.50","26.00","28.25","7.31","14.80","41.25","42.50","39.00","30.00","15.35","28.25","40.00","81.00","136.00"
"Cal25","12.30","14.25","10.25","21.50","30.65","28.89","14.80","25.00","27.40","7.00","12.50","37.00","42.25","37.25","29.00","14.25","27.35","34.44","67.50","106.00"
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
