"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","72.17","106.39","139.79","154.64","157.78","10294444.00","157.78","103.44","182.86","151.94","153.06","113.13","125.06","184.71","3050000.00","106.39","175.36","2993125.00","64.00","69.00","125.83"
"BITR Change","3.23","-3.05","0.21","-1.22","3.06","150000.00","1.67","-11.56","1.43","1.38","2.50","-1.87","0.06","-0.15","-90000.00","-3.05","0.36","-153750.00","-2.92","-4.13","-7.50"
"MTD","76.80","104.37","138.99","158.17","152.46","9890285.43","152.40","116.03","200.51","157.82","139.26","118.89","127.31","189.28","3158000.00","104.37","175.92","3245892.86","66.95","73.18","133.81"
"MTD Change","-0.77","0.34","0.13","-0.59","0.89","67359.76","0.90","-2.10","-2.94","-0.98","2.30","-0.96","-0.37","-0.76","-18000.00","0.34","-0.09","-42127.98","-0.49","-0.70","-1.33"
"Oct-25","80.42","111.00","139.00","155.00","167.15","10.20","140.00","111.75","179.50","145.00","158.00","117.00","161.00","192.00","2.68","111.00","185.00","3.70","62.81","73.00","127.68"
"Nov-25","82.00","119.00","140.00","157.50","181.30","10.00","150.00","122.00","165.00","160.00","168.00","127.00","165.00","195.00","2.80","119.00","191.00","4.00","64.00","73.00","126.00"
"Dec-25","78.50","115.00","135.00","160.00","177.80","9.80","160.00","133.00","177.00","175.00","200.00","138.50","169.00","200.00","2.92","115.00","203.00","4.30","63.50","73.00","126.00"
"Jan-26","70.84","103.42","129.94","142.86","155.43","9.30","135.31","130.29","135.12","150.96","199.46","138.06","165.89","195.20","2.64","103.42","202.89","4.00","60.00","64.00","123.50"
"Feb-26","66.24","96.94","126.82","140.85","153.96","8.60","132.65","128.34","132.81","146.86","195.45","135.99","164.50","193.57","2.62","96.94","200.34","3.70","60.00","64.00","123.50"
"Q4-25","80.31","115.00","138.00","157.50","175.42","10.00","150.00","122.25","173.83","160.00","175.33","127.50","165.00","195.00","2.80","115.00","193.00","4.00","63.44","73.00","126.56"
"Q1-26","67.16","96.94","126.82","140.85","153.96","8.80","132.65","128.34","132.81","146.86","195.45","135.99","164.50","193.57","2.62","96.94","200.34","3.70","60.00","64.00","123.50"
"Q2-26","13.10","84.86","11.00","20.50","28.13","30.00","13.45","18.25","26.00","9.25","12.50","30.20","34.00","34.00","2.50","14.41","22.60","3.60","59.50","62.00","119.00"
"Cal26","13.10","85.92","11.20","20.75","28.56","29.49","14.20","17.91","26.25","10.00","12.81","30.40","34.75","34.75","2.56","14.59","22.60","3.54","60.00","61.75","120.63"
"Cal27","12.00","77.15","10.45","20.50","24.98","27.41","13.75","16.80","20.50","9.75","11.10","26.50","34.50","34.50","2.48","13.10","19.85","3.30","53.00","53.00","109.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
