"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","54.15","78.47","115.00","145.00","117.78","7525000.00","120.00","135.31","134.64","169.72","120.00","149.06","133.06","177.21","2866667.00","78.47","215.00","4281250.00","51.67","57.75","103.83"
"BITR Change","0.65","-0.56","0.00","-0.21","-0.28","10000.00","-0.67","1.71","-1.79","-0.66","0.15","0.62","1.43","-0.79","13427.00","-0.56","20.00","14587.00","-6.33","-1.75","-2.33"
"MTD","48.48","79.86","117.06","144.71","124.48","7290625.00","106.06","125.12","145.72","159.56","116.25","141.33","137.27","179.84","2864288.88","79.86","196.61","4074145.38","60.60","63.59","113.21"
"MTD Change","3.83","-1.87","-1.48","-0.11","-7.46","55625.00","7.17","-1.42","-5.71","4.77","-1.92","3.52","-7.14","-2.12","-25876.63","-1.87","-4.82","108142.38","-3.40","-3.41","-5.63"
"Sep-24","54.21","81.51","118.45","148.04","120.21","7.50","115.00","137.34","143.50","165.00","138.40","149.15","140.00","194.00","2.88","81.51","200.13","4.50","54.69","59.50","107.21"
"Oct-24","62.00","93.50","132.00","165.00","159.00","8.20","120.00","143.00","145.00","160.00","188.00","160.00","190.00","220.00","2.96","93.50","245.00","4.75","55.00","62.00","108.00"
"Nov-24","66.00","104.00","145.00","170.00","175.00","9.10","125.00","159.00","152.00","167.50","228.00","161.00","200.00","230.00","3.04","104.00","248.00","5.00","59.50","65.00","115.00"
"Dec-24","68.50","111.50","158.00","180.00","186.50","9.50","130.00","169.00","177.00","175.00","272.00","171.00","210.00","240.00","3.12","111.50","257.00","5.25","67.00","70.00","120.00"
"Jan-25","62.56","99.07","144.62","156.77","173.33","8.96","145.66","153.85","143.73","172.29","228.80","159.16","189.22","209.47","2.66","99.07","257.38","5.15","57.00","59.00","109.00"
"Q4-24","65.50","103.00","145.00","171.67","173.50","8.93","125.00","157.00","158.00","167.50","229.33","164.00","200.00","230.00","3.04","103.00","250.00","5.00","60.50","65.67","114.33"
"Q1-25","60.49","96.15","139.06","153.10","163.81","8.65","140.99","148.80","136.24","164.96","215.34","155.02","186.93","206.75","2.62","96.15","248.95","4.65","56.00","59.00","109.00"
"Q2-25","56.58","86.25","120.52","143.10","144.29","8.00","126.98","138.71","125.57","142.96","181.70","142.62","180.05","198.59","2.50","86.25","234.60","3.95","54.00","57.00","107.00"
"Cal25","12.85","88.00","10.50","22.20","31.35","30.88","14.35","22.70","28.80","10.50","14.50","35.25","40.00","37.25","2.56","15.10","28.15","4.15","59.50","62.25","111.50"
"Cal26","12.50","85.37","10.10","21.70","30.90","29.81","14.00","22.15","27.80","10.00","13.95","35.35","39.00","37.00","2.56","14.65","27.40","3.85","58.00","59.75","109.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
