"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","69.25","98.44","143.93","184.07","163.06","9535000.00","184.78","190.83","140.00","250.00","292.78","264.38","266.88","315.82","3466667.00","98.44","374.29","6693750.00","82.86","80.20","145.29"
"BITR Change","-1.95","-2.50","-0.62","0.86","-5.55","70000.00","6.34","2.77","-10.00","1.67","10.00","30.63","-1.56","0.11","58334.00","-2.50","2.86","131250.00","2.43","1.00","3.14"
"MTD","69.16","104.53","144.20","181.01","181.36","9239000.00","171.24","185.31","155.96","233.47","260.74","231.22","268.85","306.78","3325416.60","104.53","374.07","6388125.00","76.30","75.92","138.44"
"MTD Change","0.01","-0.68","-0.03","0.34","-2.03","32888.89","1.50","0.61","-1.77","1.84","3.56","3.68","-0.22","1.00","15694.49","-0.68","0.02","33958.33","0.73","0.48","0.76"
"May-24","71.25","101.75","147.50","180.00","176.00","9.35","165.19","192.00","155.45","220.00","267.36","242.90","255.00","300.00","42.00","101.75","370.00","6.20","79.81","78.05","142.40"
"Jun-24","67.25","103.00","140.00","171.00","184.00","9.00","145.00","190.00","171.00","185.00","249.00","232.50","230.00","280.00","38.50","103.00","330.00","5.70","87.50","75.00","143.00"
"Jul-24","62.00","98.50","139.00","151.00","174.00","8.40","136.00","183.50","168.00","170.00","231.00","219.00","215.00","250.00","35.00","98.50","295.00","5.20","85.00","74.00","138.00"
"Aug-24","57.75","90.00","135.00","145.00","167.00","7.85","131.00","177.50","164.00","150.00","196.00","207.00","205.00","201.00","34.00","90.00","285.00","4.80","85.00","74.00","138.00"
"Sep-24","61.00","96.50","140.00","151.00","170.50","8.30","138.00","179.00","164.00","160.00","203.00","201.00","195.00","222.50","33.00","96.50","280.00","5.10","85.00","74.00","138.00"
"Q3-24","60.25","95.00","138.00","149.00","170.50","8.18","135.00","180.00","165.33","160.00","210.00","209.00","205.00","224.50","34.00","95.00","286.67","5.03","85.00","74.00","138.00"
"Q4-24","72.50","109.50","152.67","160.00","186.00","9.97","145.00","188.00","169.00","170.00","263.00","195.00","210.00","230.00","34.50","109.50","278.50","5.40","85.00","77.50","139.00"
"Q1-25","68.31","103.73","148.46","156.44","176.19","9.35","144.72","190.10","141.69","164.96","214.00","181.89","186.93","206.75","32.75","103.73","255.27","5.00","68.00","71.50","126.50"
"Cal25","14.05","95.57","10.80","22.70","34.00","32.78","14.75","27.50","30.00","10.50","15.15","40.00","40.00","37.25","32.00","16.40","28.75","4.50","67.50","71.75","125.25"
"Cal26","13.20","89.74","10.30","22.20","32.10","30.74","14.35","25.95","28.00","10.00","13.80","37.75","39.00","37.00","32.00","15.40","27.45","3.90","67.50","71.75","125.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
