"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","133.94","156.39","157.21","210.36","203.33","13787667.00","187.06","165.00","185.71","204.44","228.33","153.44","146.63","200.71","3650000.00","156.39","246.07","4162500.00","70.17","65.88","120.33"
"BITR Change","7.77","0.56","0.96","0.72","18.33","-13629.00","-2.38","5.00","5.71","4.44","6.66","8.44","-0.43","1.64","0.00","0.56","30.36","87500.00","-0.67","-0.25","-0.83"
"MTD","117.52","157.53","157.32","203.96","212.66","13532869.14","206.07","124.44","175.30","188.73","183.19","144.53","147.84","192.23","3522250.00","157.53","218.46","3900892.86","67.77","68.09","125.71"
"MTD Change","1.26","-0.09","-0.01","0.49","-0.72","19599.84","-1.46","3.12","0.80","1.21","3.47","0.69","-0.09","0.65","9826.92","-0.09","2.12","20123.63","0.18","-0.17","-0.41"
"Nov-25","123.00","158.00","156.00","201.50","208.67","13.60","200.00","136.00","181.70","175.00","199.73","155.18","150.00","192.50","3.52","158.00","222.00","3.80","68.44","69.00","123.90"
"Dec-25","112.00","150.00","150.00","185.00","215.11","12.60","160.00","178.00","214.00","180.00","247.00","197.00","160.00","200.00","3.16","150.00","270.00","3.80","67.50","68.00","122.50"
"Jan-26","96.14","127.27","145.01","147.22","176.74","11.40","135.31","158.31","159.97","150.96","228.38","184.49","165.89","195.20","2.66","127.27","251.70","3.80","62.00","63.00","122.00"
"Feb-26","82.34","110.90","137.21","145.20","175.28","10.30","132.65","156.35","157.20","146.86","221.69","176.62","164.50","193.57","2.64","110.90","244.06","3.50","60.50","61.00","120.50"
"Mar-26","73.37","105.54","134.10","143.19","173.82","9.50","129.99","154.40","154.42","142.76","214.99","167.50","163.11","191.93","2.62","105.54","241.51","3.20","60.50","61.00","120.50"
"Q1-26","83.95","114.57","138.77","145.20","175.28","10.40","132.65","156.35","157.20","146.86","221.69","176.20","164.50","193.57","2.64","114.57","245.76","3.50","61.00","61.67","121.00"
"Q2-26","68.77","92.93","127.34","139.50","150.90","8.30","119.34","127.43","139.29","126.37","172.02","153.40","157.55","185.39","2.52","92.93","205.43","3.30","60.00","61.00","120.00"
"Q3-26","12.50","82.21","11.25","20.05","27.17","26.11","13.20","15.96","27.45","9.00","11.80","32.75","33.75","33.75","2.48","13.96","22.50","3.10","59.00","61.00","120.00"
"Cal26","15.00","94.59","12.40","21.14","30.84","31.44","14.20","19.38","30.30","10.00","13.45","35.96","34.75","34.75","2.57","16.06","24.66","3.30","60.25","61.42","120.50"
"Cal27","12.50","77.15","11.00","20.50","25.64","27.41","13.75","16.85","20.50","9.75","11.45","27.25","34.50","34.50","2.48","13.10","19.90","3.15","53.00","53.00","109.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
