"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","105.22","115.00","124.17","158.57","172.22","12338889.00","136.33","114.38","142.86","154.72","135.00","154.38","129.59","208.36","3179600.00","115.00","175.36","3881250.00","80.00","84.25","153.67"
"BITR Change","7.28","0.28","0.84","0.71","-5.56","1566667.00","-0.34","4.07","0.72","0.28","0.00","4.69","-0.10","-1.57","-68000.00","0.28","-4.28","-12500.00","0.00","-0.50","-1.50"
"MTD","76.36","110.67","127.40","153.89","168.03","9333434.91","131.54","116.85","170.86","155.18","135.72","156.31","160.54","211.58","3196509.09","110.67","203.93","4103125.00","78.22","81.05","147.38"
"MTD Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Sep-25","85.74","114.25","126.50","153.00","163.65","9.85","130.00","120.92","166.00","150.00","149.50","152.53","160.00","200.00","3.04","114.25","197.50","4.10","79.11","82.50","151.73"
"Oct-25","86.50","121.00","125.00","145.00","178.40","10.00","132.50","131.00","151.00","135.00","166.00","147.00","161.00","187.00","2.68","121.00","193.00","3.70","80.00","78.00","153.00"
"Nov-25","79.00","118.00","130.00","147.50","177.90","9.70","137.50","134.00","156.00","150.00","191.00","150.00","165.00","190.00","2.80","118.00","200.50","4.00","79.50","78.00","149.00"
"Dec-25","76.00","119.50","135.00","150.00","177.40","9.60","142.50","137.00","164.00","165.00","201.00","153.00","169.00","195.00","2.92","119.50","206.50","4.30","79.00","78.00","148.00"
"Jan-26","70.84","104.53","129.94","142.86","155.80","9.05","135.31","137.13","133.27","150.96","195.45","145.11","165.89","195.20","2.64","104.53","202.89","4.00","69.00","64.00","130.00"
"Q4-25","80.50","119.50","130.00","147.50","177.90","9.77","137.50","134.00","157.00","150.00","186.00","150.00","165.00","190.00","2.80","119.50","200.00","4.00","79.50","78.00","150.00"
"Q1-26","67.16","98.06","126.82","140.85","154.34","8.90","132.65","135.18","130.96","146.86","191.43","143.03","164.50","193.57","2.62","98.06","200.34","3.70","67.67","64.00","130.00"
"Q2-26","13.50","87.46","10.00","20.50","28.06","29.44","13.45","17.50","25.95","9.25","12.50","30.60","34.00","34.00","2.50","14.85","22.60","3.60","62.25","62.00","126.00"
"Cal26","13.22","87.01","10.64","20.75","28.16","29.21","14.20","18.07","26.06","10.00","12.74","31.00","34.75","34.75","2.56","14.78","22.60","3.54","62.98","61.75","126.00"
"Cal27","12.05","72.44","9.80","20.50","24.44","26.30","13.75","16.80","20.50","9.75","11.10","26.25","34.50","34.50","2.48","12.30","19.85","3.30","54.00","53.00","110.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
