"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","456.00","278.89","378.33","503.57","440.56","18005556.00","438.11","303.13","579.29","491.11","516.39","598.75","307.44","340.36","11490000.00","278.89","704.29","9956250.00","","100.00","190.00"
"BITR Change","7.78","-5.55","-4.17","2.14","-136.11","-77777.00","-12.17","-9.68","15.00","7.78","-10.28","30.00","1.19","3.57","40000.00","-5.55","1.43","118750.00","","0.00","2.00"
"MTD","419.21","312.14","391.19","495.36","633.41","20504999.86","529.94","302.10","522.35","479.13","536.31","524.33","300.54","325.06","11494285.71","312.14","699.59","9175446.43","124.42","95.75","176.45"
"MTD Change","6.13","-5.55","-2.14","1.17","-32.14","-416573.98","-15.31","0.17","9.49","2.00","-3.32","12.40","0.99","2.19","-714.29","-5.55","0.78","130133.93","0.00","0.71","2.26"
"Apr-26","530.00","15.99","360.00","450.00","145.55","18.85","450.00","18.30","26.90","450.00","12.97","485.00","270.00","290.00","10.40","15.99","580.00","8.50","134.81","98.43","185.00"
"May-26","435.50","15.59","250.00","360.00","145.55","17.50","350.00","17.80","26.50","300.00","12.67","400.00","210.00","215.00","8.00","15.59","530.00","7.00","163.00","102.00","190.00"
"Jun-26","332.50","15.19","180.00","270.00","145.55","14.50","200.00","17.30","26.10","200.00","12.37","305.00","175.00","195.50","6.00","15.19","375.00","6.00","151.00","96.00","185.00"
"Jul-26","233.00","13.40","150.00","200.00","123.86","13.75","150.00","16.10","23.50","150.00","10.84","290.00","162.00","180.00","4.80","13.40","310.00","5.00","137.00","91.00","180.00"
"Aug-26","170.00","13.40","145.00","175.00","123.86","13.05","135.00","16.10","23.50","140.00","10.84","270.00","160.00","160.00","4.00","13.40","295.00","4.00","123.00","91.00","177.00"
"Q2-26","432.67","15.59","263.33","360.00","145.55","16.95","333.33","17.80","26.50","316.67","12.67","396.67","218.33","233.50","8.13","15.59","495.00","7.17","149.60","98.81","186.67"
"Q3-26","185.00","13.40","145.00","183.33","123.86","13.10","140.00","16.10","23.50","141.67","10.84","270.00","162.00","170.00","4.00","13.40","295.00","4.03","125.00","91.00","177.00"
"Q4-26","34.66","14.50","14.94","26.58","28.20","50.93","17.26","2.70","5.52","10.80","0.87","50.72","35.73","31.12","2.96","2.46","28.25","3.30","108.00","82.00","172.00"
"Cal27","19.50","76.80","13.45","20.82","25.47","33.70","14.00","16.65","22.93","9.80","11.45","34.00","34.50","34.55","2.48","13.04","24.25","3.15","74.00","60.75","124.50"
"Cal28","15.50","66.61","12.70","20.25","23.23","28.70","13.55","16.20","20.26","9.55","11.10","27.50","34.25","34.30","2.48","11.31","20.00","3.00","58.00","48.00","98.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
