"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","403.33","148.06","146.67","","180.00","16794444.00","179.22","151.25","240.00","257.78","215.56","542.50","271.56","308.21","4870000.00","148.06","727.86","10112501.00","","156.25","282.50"
"BITR Change","1.66","-4.72","0.84","","0.00","74977.00","0.33","-1.88","10.00","-16.11","-32.77","-4.38","0.00","0.00","-280000.00","-4.72","-0.71","-49999.00","","-0.75","-2.83"
"MTD","403.33","148.06","146.67","","180.00","16794444.00","179.22","151.25","240.00","257.78","215.56","542.50","271.56","308.21","4870000.00","148.06","727.86","10112501.00","","156.25","282.50"
"MTD Change","","-4.72","","","","","","","","","","","","","","-4.72","","","","",""
"Jun-26","375.00","15.19","170.00","320.00","145.55","16.00","170.00","17.30","26.10","250.00","12.37","290.00","220.00","265.00","5.60","15.19","535.00","7.25","212.00","145.00","260.00"
"Jul-26","325.00","13.40","160.00","202.00","123.86","14.00","150.00","16.10","23.50","150.00","10.84","277.00","162.00","200.00","5.20","13.40","425.00","6.00","171.00","125.00","220.00"
"Aug-26","239.00","13.40","157.50","177.00","123.86","13.00","135.00","16.10","23.50","140.00","10.84","264.00","160.00","185.00","4.40","13.40","385.00","5.00","131.00","115.00","187.00"
"Sep-26","192.00","","155.00","177.00","","12.00","135.00","","","135.00","","260.00","164.00","170.00","3.20","","350.00","4.00","112.00","105.00","170.00"
"Oct-26","179.00","","167.00","190.00","","12.75","135.00","","","140.00","","250.00","173.50","170.00","2.96","","340.00","3.50","116.00","95.00","162.00"
"Q3-26","252.00","13.40","157.50","185.33","123.86","13.00","140.00","16.10","23.50","141.67","10.84","267.00","162.00","185.00","4.27","13.40","386.67","5.00","138.00","115.00","192.33"
"Q4-26","186.00","14.50","170.00","198.33","137.37","13.50","143.33","17.60","25.55","145.00","11.61","230.00","177.50","180.00","2.96","14.50","330.00","3.40","116.00","95.00","160.00"
"Q1-27","29.30","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","41.00","35.25","35.30","2.88","14.00","26.30","3.35","77.33","70.00","144.33"
"Cal27","20.45","76.80","13.39","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","36.75","34.50","34.55","2.48","13.04","24.55","3.15","73.33","62.50","130.83"
"Cal28","16.50","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","32.00","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","102.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
