"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","455.78","222.78","233.75","468.57","405.28","15994444.00","300.17","253.40","414.29","490.56","564.72","656.25","313.13","380.71","11025000.00","222.78","733.57","10887500.00","","126.75","231.67"
"BITR Change","8.00","3.06","0.83","-11.43","40.28","-225000.00","1.95","-6.91","8.58","-3.88","-9.72","0.00","0.63","-2.58","-75000.00","3.06","1.43","56250.00","","1.50","2.50"
"MTD","444.46","252.98","325.37","491.63","471.88","18144738.53","399.04","283.35","499.58","491.42","530.26","594.03","305.11","355.75","11361470.59","252.98","710.21","9972977.94","145.43","112.41","206.47"
"MTD Change","0.71","3.06","-5.73","-1.36","-4.16","-134393.41","-6.18","-1.87","-5.33","-0.05","2.15","3.89","0.47","1.47","-21029.41","3.06","1.46","57157.63","0.00","0.90","1.57"
"Apr-26","442.00","15.99","310.00","493.00","145.55","17.70","380.00","18.30","26.90","490.00","12.97","600.00","303.00","353.75","11.48","15.99","687.50","10.00","149.13","107.00","210.53"
"May-26","381.00","15.59","260.00","380.00","145.55","15.25","320.00","17.80","26.50","320.00","12.67","420.00","225.00","245.00","8.40","15.59","610.00","7.50","173.00","103.00","235.00"
"Jun-26","305.00","15.19","210.00","280.00","145.55","13.65","190.00","17.30","26.10","210.00","12.37","400.00","180.00","215.50","6.00","15.19","380.00","6.25","159.00","96.00","228.00"
"Jul-26","213.00","13.40","170.00","202.00","123.86","13.20","150.00","16.10","23.50","150.00","10.84","320.00","162.00","180.00","4.80","13.40","320.00","5.00","135.00","91.00","185.00"
"Aug-26","165.00","13.40","165.00","177.00","123.86","12.50","135.00","16.10","23.50","140.00","10.84","290.00","160.00","160.00","4.00","13.40","305.00","4.00","119.00","91.00","180.00"
"Q2-26","376.00","15.59","260.00","384.33","145.55","15.53","296.67","17.80","26.50","340.00","12.67","473.33","236.00","271.42","8.63","15.59","559.17","7.92","160.38","102.00","224.51"
"Q3-26","177.00","13.40","165.00","185.33","123.86","12.55","140.00","16.10","23.50","141.67","10.84","290.00","162.00","170.00","4.00","13.40","305.00","4.03","123.00","91.00","180.00"
"Q4-26","33.55","14.50","17.22","27.75","28.20","50.00","17.26","2.70","5.52","10.80","0.87","51.84","35.73","31.12","2.96","2.46","31.58","3.30","112.00","82.00","176.00"
"Cal27","18.65","76.80","13.45","20.82","25.47","32.59","14.00","16.65","22.93","9.80","11.45","34.25","34.50","34.55","2.48","13.04","24.55","3.15","75.00","60.75","126.50"
"Cal28","15.40","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","27.70","34.25","34.30","2.48","11.31","20.00","3.00","58.00","48.00","98.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
