"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","69.46","142.82","185.71","206.43","289.38","9994444.00","219.83","134.44","156.43","147.00","194.78","196.88","205.13","265.00","4300000.00","142.82","281.43","4568750.00","76.86","68.20","111.71"
"BITR Change","-0.92","2.27","28.75","-1.64","2.19","-33334.00","10.94","8.61","-14.64","4.44","-0.55","2.19","-0.18","10.36","-16667.00","2.27","2.14","0.00","-3.71","-5.80","-10.57"
"MTD","64.79","138.38","181.80","212.37","276.30","9309595.82","177.45","127.74","161.34","688831.18","202.12","191.25","199.11","244.34","4451641.36","138.38","262.30","4780681.82","115.00","180.18","179.55"
"MTD Change","0.47","0.44","0.39","-0.59","1.31","68484.82","4.24","0.67","-0.49","-2811.72","-0.73","0.56","0.60","2.07","-15164.14","0.44","1.91","-21193.18","-3.81","0.00","-6.78"
"Jan-24","67.00","138.50","180.00","205.00","254.50","9.50","180.00","150.79","169.00","170.00","215.00","203.00","198.00","240.00","53.00","138.50","272.00","4.75","97.50","85.00","144.70"
"Feb-24","67.00","115.00","179.50","183.45","209.00","9.50","165.00","185.00","165.00","160.00","253.00","222.00","193.00","227.50","49.00","115.00","285.00","4.60","66.50","75.00","135.00"
"Mar-24","64.75","110.00","169.50","171.50","190.00","8.95","155.00","181.00","153.00","150.00","247.00","220.00","190.00","215.00","47.00","110.00","282.00","4.45","70.00","80.00","140.00"
"Apr-24","61.50","106.00","163.00","154.75","183.00","8.65","145.00","185.00","146.50","145.00","215.00","213.00","188.00","210.75","37.00","106.00","268.50","4.30","72.50","78.00","140.00"
"May-24","60.75","98.00","158.00","151.50","169.00","8.60","140.00","183.00","143.50","140.00","210.00","208.00","187.00","209.50","34.50","98.00","263.50","4.30","72.50","77.00","138.00"
"Q1-24","66.25","121.17","176.33","186.65","217.83","9.32","166.67","172.26","162.33","160.00","238.33","215.00","193.67","227.50","49.67","121.17","279.67","4.60","78.00","80.00","139.90"
"Q2-24","60.75","100.00","158.00","151.42","171.00","8.58","140.92","182.50","143.00","140.00","210.00","208.00","187.00","209.42","35.00","100.00","263.33","4.30","72.50","76.67","137.67"
"Q3-24","56.75","87.50","144.33","147.00","152.25","7.80","131.00","176.50","134.50","129.00","185.00","178.00","172.33","209.50","31.00","87.50","250.00","4.00","71.50","75.00","135.00"
"Cal25","13.40","88.87","10.60","22.50","31.20","31.48","14.50","25.75","27.75","9.00","13.25","38.00","40.50","37.25","32.00","15.25","27.70","3.75","72.00","70.00","130.41"
"Cal26","13.00","82.17","10.10","22.00","30.60","30.37","14.30","24.75","26.80","8.50","12.75","37.00","40.00","37.00","32.00","14.10","27.10","3.35","72.00","70.00","130.41"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
