"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","125.61","125.56","155.42","198.93","200.00","13766111.00","190.44","138.13","160.36","184.17","180.00","180.31","165.88","237.93","3975000.00","125.56","220.71","4106250.00","72.83","67.25","123.58"
"BITR Change","1.00","0.84","-0.41","-2.43","1.94","-40062.00","6.50","-0.62","-7.50","-5.55","-0.28","0.00","0.88","-0.21","0.00","0.84","-0.72","18750.00","-0.50","0.13","1.67"
"MTD","124.66","132.08","157.76","206.50","202.26","13772695.13","185.64","149.69","173.08","205.66","189.48","180.16","170.88","239.31","3964062.50","132.08","222.59","4096093.75","73.24","67.56","122.71"
"MTD Change","0.14","-0.93","-0.33","-1.08","-0.32","-940.59","0.69","-1.65","-1.82","-3.07","-1.35","0.02","-0.71","-0.20","1562.50","-0.93","-0.27","1450.89","-0.06","-0.04","0.12"
"Dec-25","122.80","132.59","155.00","201.00","203.13","13.75","185.00","144.00","175.00","200.00","200.00","177.00","175.00","230.00","3.60","132.59","225.00","4.00","73.11","70.00","121.62"
"Jan-26","96.60","126.21","137.21","177.06","174.75","12.50","135.31","131.14","140.68","150.96","190.09","161.69","165.89","195.20","2.90","126.21","229.20","3.80","64.50","62.00","120.00"
"Feb-26","77.05","114.66","132.02","170.36","173.29","10.40","132.65","134.40","135.12","146.86","195.85","157.55","164.50","193.57","2.88","114.66","220.71","3.50","61.00","61.50","118.00"
"Mar-26","71.99","103.89","127.86","156.94","171.82","9.80","129.99","134.07","130.96","142.76","192.64","153.40","163.11","191.93","2.86","103.89","212.22","3.20","60.00","61.50","116.00"
"Apr-26","71.07","95.82","122.66","148.89","147.04","8.60","122.01","123.78","129.57","126.37","190.09","145.11","159.87","188.11","2.58","95.82","203.74","3.30","59.00","59.00","116.00"
"Q1-26","81.88","114.92","131.29","168.12","173.29","10.90","132.65","133.42","135.59","146.86","192.86","157.55","164.50","193.57","2.88","114.92","220.71","3.50","61.83","61.67","118.00"
"Q2-26","70.38","93.46","118.50","147.55","147.04","9.00","119.34","120.52","127.72","126.37","186.08","143.03","157.55","185.39","2.56","93.46","199.49","3.30","58.67","59.00","116.00"
"Q3-26","12.25","79.21","10.40","21.00","25.71","26.67","13.20","16.20","25.65","9.00","11.80","29.50","33.75","33.75","2.48","13.45","22.30","3.10","58.50","58.00","117.00"
"Cal26","14.89","93.44","11.58","22.77","30.03","32.87","14.20","18.27","27.71","10.00","13.18","32.63","34.75","34.75","2.64","15.87","23.65","3.30","59.25","59.42","117.00"
"Cal27","12.00","76.27","11.00","20.50","25.61","27.04","13.75","16.75","22.50","9.75","11.45","27.70","34.50","34.50","2.48","12.95","19.90","3.15","52.00","53.00","106.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
