"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","403.61","147.22","150.42","321.43","225.56","16144444.00","226.67","139.38","238.57","206.11","183.89","540.63","250.00","297.14","4514800.00","147.22","729.29","9918750.00","","153.00","278.67"
"BITR Change","-0.28","-0.56","1.25","-13.57","28.89","-551667.00","3.34","-1.87","-7.14","-22.78","-8.89","-0.93","-13.13","-4.65","-59200.00","-0.56","-0.71","-159375.00","","2.75","5.67"
"MTD","403.61","147.69","148.75","328.21","200.74","16544999.67","209.74","143.96","241.43","230.93","197.41","541.56","261.56","302.38","4652933.33","147.69","729.05","10036458.67","198.25","153.17","278.06"
"MTD Change","0.00","-0.56","0.83","-6.79","12.41","-200277.83","8.46","-2.29","-1.43","-12.41","-6.76","-0.47","-5.78","-2.62","-69066.67","-0.56","0.12","-58854.33","0.00","-0.08","0.31"
"Jun-26","420.00","15.19","165.00","320.00","145.55","16.70","200.00","17.30","26.10","220.00","12.37","272.00","230.00","275.00","4.80","15.19","535.00","8.50","215.00","145.00","268.00"
"Jul-26","365.00","13.40","160.00","202.00","123.86","14.40","170.00","16.10","23.50","150.00","10.84","275.00","170.00","210.00","4.40","13.40","425.00","6.00","190.00","125.00","236.00"
"Aug-26","285.00","13.40","157.50","177.00","123.86","13.30","145.00","16.10","23.50","140.00","10.84","255.00","160.00","185.00","3.80","13.40","385.00","5.00","140.00","115.00","193.00"
"Sep-26","205.00","","155.00","177.00","","12.20","135.00","","","135.00","","254.50","164.00","170.00","3.20","","350.00","4.00","123.00","105.00","175.00"
"Oct-26","198.00","","167.00","190.00","","12.85","135.00","","","140.00","","250.00","173.50","170.00","2.96","","340.00","3.50","121.00","95.00","170.00"
"Q3-26","285.00","13.40","157.50","185.33","123.86","13.30","150.00","16.10","23.50","141.67","10.84","261.50","164.67","188.33","3.80","13.40","386.67","5.00","151.00","115.00","201.33"
"Q4-26","205.00","14.50","170.00","198.33","137.37","13.60","143.33","17.60","25.55","145.00","11.61","230.00","177.50","180.00","2.96","14.50","330.00","3.40","121.00","95.00","170.00"
"Q1-27","29.25","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","41.00","35.25","35.30","2.88","14.00","26.30","3.35","80.00","70.00","146.67"
"Cal27","20.60","76.80","13.39","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","36.75","34.50","34.55","2.48","13.04","24.55","3.15","74.00","62.50","131.17"
"Cal28","16.40","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","32.00","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","102.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
