"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","136.06","150.56","160.00","213.29","0.00","13900000.00","187.72","171.25","0.00","0.00","0.00","188.44","206.88","218.50","3800000.00","150.56","249.29","4525000.00","69.25","66.25","121.00"
"BITR Change","-3.50","-0.83","0.00","0.15","-211.39","112469.00","0.28","-1.88","-182.14","-230.00","-256.67","-2.19","-3.12","5.71","37500.00","-0.83","-1.78","-12500.00","0.75","2.38","3.17"
"MTD","123.17","155.97","157.48","206.22","213.06","13601623.58","201.09","137.85","179.16","196.97","197.62","153.75","160.40","196.13","3574289.47","155.97","227.63","4030592.11","68.10","67.25","123.99"
"MTD Change","0.72","-0.30","0.14","0.39","0.00","16576.47","-0.74","1.86","0.00","0.00","0.00","1.93","2.58","1.24","12539.47","-0.30","1.20","27467.11","0.06","-0.06","-0.17"
"Nov-25","123.80","155.57","157.25","206.50","207.74","13.60","200.55","139.50","179.65","200.00","202.25","155.50","161.50","197.50","3.59","155.57","230.00","4.05","68.14","69.00","123.74"
"Dec-25","115.00","141.00","150.00","190.00","203.44","12.90","170.00","170.00","200.00","180.00","225.00","180.00","175.00","200.00","3.16","141.00","245.00","3.80","70.00","68.00","125.00"
"Jan-26","96.60","127.27","137.21","147.22","170.47","11.40","135.31","161.56","150.39","150.96","228.38","167.91","165.89","195.20","2.66","127.27","234.30","3.80","66.00","63.00","123.00"
"Feb-26","75.44","106.83","132.02","145.20","169.01","10.30","132.65","159.61","145.77","146.86","221.69","156.92","164.50","193.57","2.64","106.83","225.81","3.50","62.25","61.00","121.50"
"Mar-26","70.15","98.53","127.86","143.19","167.55","9.50","129.99","157.65","142.99","142.76","214.99","147.18","163.11","191.93","2.62","98.53","217.32","3.20","62.25","61.00","121.50"
"Q1-26","80.73","110.88","132.36","145.20","169.01","10.40","132.65","159.61","145.77","146.86","221.69","157.34","164.50","193.57","2.64","110.88","225.81","3.50","63.50","61.67","122.00"
"Q2-26","68.54","92.11","121.62","139.50","147.88","8.30","119.34","128.66","129.57","126.37","172.02","143.03","157.55","185.39","2.52","92.11","205.43","3.30","59.50","61.00","120.00"
"Q3-26","12.50","79.51","10.70","20.05","26.50","26.11","13.20","15.76","25.40","9.00","11.80","30.50","33.75","33.75","2.48","13.50","22.50","3.10","59.00","61.00","119.00"
"Cal26","14.84","92.63","11.83","21.14","30.11","31.44","14.20","19.45","28.10","10.00","13.45","32.67","34.75","34.75","2.57","15.73","24.07","3.30","60.50","61.42","120.00"
"Cal27","12.25","76.80","11.00","20.50","25.64","27.41","13.75","16.85","22.50","9.75","11.45","27.25","34.50","34.50","2.48","13.04","19.90","3.15","52.00","53.00","106.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
