"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","57.70","114.89","150.36","203.57","191.11","8925000.00","236.39","201.88","245.00","225.56","285.00","265.00","284.38","315.36","4079167.00","114.89","380.00","6800000.00","83.86","82.00","146.86"
"BITR Change","-5.38","1.39","14.37","2.14","15.55","-125000.00","-4.83","-2.81","47.86","0.56","0.00","-12.19","-3.75","1.43","25000.00","1.39","-29.29","-275000.00","1.14","-0.20","-0.43"
"MTD","68.84","107.53","147.03","188.32","174.42","9353500.00","199.97","186.90","157.36","233.72","255.14","254.67","275.00","309.58","3514166.65","107.53","389.11","6904910.70","80.92","78.79","142.68"
"MTD Change","-0.92","2.77","2.72","6.35","-4.31","41416.67","24.41","0.46","4.83","-2.51","-4.94","16.83","5.29","1.71","160000.07","2.77","11.43","383556.53","2.88","2.04","2.95"
"May-24","68.30","107.90","147.20","189.00","172.00","9.33","201.75","187.50","161.50","233.00","256.00","255.00","275.50","310.00","44.25","107.90","389.00","6.90","80.98","78.80","142.71"
"Jun-24","60.00","112.00","140.00","200.00","197.50","8.60","200.00","202.00","194.00","215.00","255.00","220.00","250.00","285.00","38.50","112.00","335.00","6.50","85.00","76.00","145.00"
"Jul-24","57.50","103.00","139.00","180.00","183.00","8.15","165.00","192.50","186.00","190.00","230.50","214.00","225.00","250.00","35.00","103.00","307.00","6.00","85.50","76.00","142.00"
"Aug-24","53.50","89.00","135.00","161.00","168.00","7.50","145.00","183.50","163.00","175.00","202.50","208.00","205.00","201.00","34.00","89.00","281.00","5.40","83.50","76.00","142.00"
"Sep-24","58.50","90.00","140.00","167.50","166.50","8.10","138.00","181.00","161.00","160.00","215.00","202.00","195.00","222.50","33.00","90.00","270.00","5.10","82.00","76.00","142.00"
"Q3-24","56.50","94.00","138.00","169.50","172.50","7.92","149.33","185.67","170.00","175.00","216.00","208.00","208.33","224.50","34.00","94.00","286.00","5.50","83.67","76.00","142.00"
"Q4-24","71.00","110.00","152.50","185.00","188.50","9.93","145.00","190.00","172.83","170.00","261.00","196.00","210.00","230.00","34.50","110.00","285.00","5.40","84.50","77.50","141.00"
"Q1-25","68.54","104.60","148.46","156.44","176.90","9.45","144.72","193.57","146.23","164.96","214.00","180.45","186.93","206.75","32.75","104.60","255.27","5.00","70.00","71.50","125.00"
"Cal25","14.10","96.45","10.80","22.70","34.15","33.15","14.75","27.95","31.00","10.50","15.15","40.60","40.00","37.25","32.00","16.55","28.75","4.50","69.25","71.75","123.75"
"Cal26","13.30","89.74","10.30","22.20","32.20","31.30","14.35","25.95","28.50","10.00","13.80","38.00","39.00","37.00","32.00","15.40","27.45","3.90","69.25","71.75","123.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
