"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","56.10","75.11","146.07","146.07","118.33","7380000.00","118.81","91.56","150.36","121.39","103.89","105.31","118.91","159.64","2637500.00","75.11","166.43","2850000.00","48.95","58.75","107.17"
"BITR Change","2.00","-0.56","1.56","-2.86","7.22","80000.00","0.50","1.25","3.57","1.11","8.06","-0.94","0.10","1.43","-29167.00","-0.56","-0.71","-56250.00","0.00","0.25","-0.08"
"MTD","50.91","84.07","126.95","155.74","133.79","7484090.91","120.51","86.31","161.56","119.65","112.35","107.98","119.59","159.93","2813257.64","84.07","169.09","3303125.00","49.27","56.64","101.98"
"MTD Change","-5.61","-13.33","-3.05","3.16","-43.55","-716778.66","-37.62","-3.27","-0.57","-11.19","-20.37","-23.64","-27.76","-20.66","2587.33","-13.33","-38.46","-764354.35","-10.76","-5.00","-12.25"
"Nov-24","54.00","83.50","132.00","157.00","134.45","7.40","130.00","99.00","160.90","155.00","124.62","111.63","130.00","170.00","2.96","83.50","175.00","3.35","50.58","55.00","104.40"
"Dec-24","60.00","93.00","142.50","165.00","170.00","8.20","155.00","138.00","176.00","175.00","183.00","130.00","148.00","200.00","3.12","93.00","185.00","3.85","56.00","57.00","111.00"
"Jan-25","57.96","90.33","132.26","152.10","164.76","8.05","144.72","136.19","149.41","172.29","203.23","131.87","176.83","204.03","2.66","90.33","215.19","4.25","53.00","59.00","101.00"
"Feb-25","57.73","87.41","126.70","148.43","155.00","8.00","140.06","131.78","143.51","164.96","189.77","126.91","174.54","201.31","2.62","87.41","206.75","4.00","52.50","59.00","101.00"
"Mar-25","57.50","84.50","121.14","144.76","145.24","7.95","135.39","131.15","137.60","157.62","176.31","126.91","172.25","198.59","2.58","84.50","198.31","3.75","52.00","59.00","101.00"
"Q1-25","57.73","87.41","126.70","148.43","155.00","8.00","140.06","133.04","143.51","164.96","189.77","128.57","174.54","201.31","2.62","87.41","206.75","4.00","52.50","59.00","101.00"
"Q2-25","55.43","77.51","119.28","138.43","138.81","7.67","126.05","126.10","122.62","142.96","174.97","124.02","169.95","193.14","2.50","77.51","198.73","3.30","52.00","57.00","101.00"
"Q3-25","52.90","67.60","115.57","136.76","126.19","7.30","123.72","108.45","115.35","139.30","152.09","121.33","169.50","191.78","2.48","67.60","194.51","3.20","53.50","62.00","104.00"
"Cal25","12.44","78.96","10.11","21.50","29.45","29.32","14.25","19.63","28.38","10.50","12.90","30.30","37.75","36.25","2.56","13.55","23.90","3.50","54.00","61.75","104.00"
"Cal26","11.75","76.63","10.00","21.25","26.00","27.59","14.20","19.20","27.60","10.00","12.00","29.80","36.50","36.00","2.56","13.15","23.50","3.25","56.50","59.75","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
