"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","111.28","157.50","193.33","202.79","324.72","13687889.00","259.22","119.38","155.00","168.33","275.00","211.56","226.14","251.79","4700000.00","157.50","277.86","4518750.00","77.42","73.25","129.50"
"BITR Change","-15.22","7.78","5.41","3.50","44.16","5173.00","0.00","1.88","2.86","-0.28","-14.44","-0.32","-3.93","-0.71","-25000.00","7.78","-10.71","-31250.00","-0.75","-1.25","-4.17"
"MTD","93.38","145.52","160.61","181.72","246.17","11739612.00","201.00","117.08","176.09","159.98","214.99","204.08","207.29","241.22","4416796.88","145.52","267.99","4397851.56","80.56","78.34","141.92"
"MTD Change","1.19","7.78","2.18","1.41","5.24","129885.13","3.88","0.15","-1.41","0.56","4.00","0.50","1.26","0.70","18880.21","7.78","0.66","8059.90","-0.21","-0.34","-0.83"
"Jan-26","98.00","17.60","165.00","186.00","167.15","12.10","210.00","18.25","28.77","160.00","14.20","206.00","210.00","244.00","4.40","17.60","270.00","4.35","79.95","76.00","138.60"
"Feb-26","105.00","16.50","155.00","200.00","166.85","12.75","180.00","17.85","27.60","148.00","14.63","206.00","180.00","230.00","4.00","16.50","260.00","3.80","69.50","70.00","132.00"
"Mar-26","101.00","15.82","140.00","180.00","166.55","12.00","150.00","18.60","26.00","140.25","14.35","195.00","175.00","203.50","3.68","15.82","245.00","3.60","67.00","64.00","127.00"
"Apr-26","93.00","15.99","130.00","165.00","145.55","11.00","135.00","18.30","26.90","129.25","12.97","173.00","172.50","199.50","3.28","15.99","235.00","3.50","67.00","61.00","126.00"
"May-26","91.00","15.59","125.00","158.00","145.55","10.80","125.00","17.80","26.50","124.25","12.67","163.00","167.75","197.50","3.04","15.59","225.00","3.40","65.50","61.00","124.00"
"Q1-26","101.33","16.64","153.33","188.67","166.85","12.28","180.00","18.23","27.46","149.42","14.39","202.33","188.33","225.83","4.03","16.64","258.33","3.92","72.15","70.00","132.53"
"Q2-26","91.00","15.59","125.00","157.67","145.55","10.80","125.00","17.80","26.50","124.58","12.67","165.00","169.00","197.50","3.01","15.59","225.00","3.40","65.50","61.00","124.33"
"Q3-26","15.16","13.40","10.39","20.81","25.43","32.41","13.21","2.47","5.08","9.00","0.81","32.91","33.77","33.72","2.56","2.28","22.16","3.10","63.00","61.00","121.00"
"Cal27","13.85","76.80","10.43","20.32","25.47","29.81","14.00","16.65","22.93","9.80","11.45","27.45","34.50","34.55","2.48","13.04","21.59","3.15","54.00","53.00","104.00"
"Cal28","12.30","66.61","10.00","20.00","23.23","25.93","13.55","16.20","20.26","9.55","11.10","25.40","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
