"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","64.77","110.32","136.07","186.64","147.81","8744444.00","164.61","183.06","239.29","221.61","297.78","269.38","272.81","305.36","4250000.00","110.32","310.00","6362500.00","68.71","63.80","118.71"
"BITR Change","0.86","-0.36","-0.94","-0.43","0.93","5555.00","-0.39","1.67","7.86","-17.28","-10.55","-8.75","-17.00","-1.35","-25000.00","-0.36","-22.14","-81250.00","0.00","-0.60","-0.71"
"MTD","70.58","104.90","134.16","191.89","175.78","9027222.25","158.80","207.13","203.36","249.25","326.16","247.94","267.75","316.23","4409374.95","104.90","355.12","6110156.25","68.03","68.71","123.34"
"MTD Change","-1.13","1.00","0.56","-0.77","-4.79","-51535.99","1.20","-4.56","4.74","-2.11","-2.92","5.62","1.89","-1.84","-23958.34","1.00","-2.92","75045.96","0.05","-0.74","-0.69"
"Mar-24","70.54","104.96","134.50","192.00","173.00","9.03","160.00","207.25","203.00","249.00","326.86","248.50","268.00","316.00","55.00","104.96","356.00","6.11","68.02","68.84","123.35"
"Apr-24","66.25","108.00","140.00","190.00","172.00","8.90","157.00","227.00","218.50","230.00","257.50","226.00","250.00","290.00","48.00","108.00","315.00","6.30","64.50","67.00","119.00"
"May-24","64.75","105.00","135.00","184.00","178.00","8.70","145.00","219.00","202.00","215.00","245.00","224.00","240.00","270.00","42.50","105.00","300.00","5.80","63.50","66.00","118.00"
"Jun-24","62.50","102.00","134.00","166.00","172.00","8.35","136.00","211.00","176.50","200.00","225.00","210.00","225.00","250.00","38.00","102.00","289.00","5.30","63.00","65.00","118.00"
"Jul-24","60.75","96.00","134.00","151.00","166.00","8.15","132.00","195.00","165.00","170.00","202.00","198.00","215.00","225.00","35.00","96.00","272.00","4.70","63.00","65.00","118.00"
"Q2-24","64.50","105.00","136.33","180.00","174.00","8.65","146.00","219.00","199.00","215.00","242.50","220.00","238.33","270.00","42.83","105.00","301.33","5.80","63.67","66.00","118.33"
"Q3-24","59.75","93.75","135.00","149.00","163.00","8.05","131.00","193.00","165.00","160.00","192.00","197.00","205.00","215.83","34.00","93.75","267.00","4.70","63.50","66.67","118.33"
"Q4-24","72.00","108.50","146.00","160.00","181.00","9.70","141.00","196.50","170.00","170.00","235.00","193.50","210.00","230.00","34.50","108.50","269.00","4.95","70.67","73.00","125.00"
"Cal25","14.20","92.07","10.60","22.50","33.35","32.59","14.50","28.25","30.00","10.50","13.25","40.30","40.00","37.25","32.00","15.80","28.50","4.10","62.00","67.00","118.75"
"Cal26","13.20","89.16","10.10","22.00","31.65","30.56","14.30","25.90","28.00","10.00","12.75","38.15","39.00","37.00","32.00","15.30","27.35","3.80","62.00","67.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
