"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","51.60","82.22","117.50","139.64","140.00","7325000.00","128.39","95.00","137.14","125.56","130.00","146.88","160.97","199.07","2940000.00","82.22","213.57","3387500.00","79.25","73.00","132.75"
"BITR Change","1.95","1.11","-0.83","-2.07","0.00","77778.00","0.67","-0.63","1.43","-1.11","-1.39","3.13","5.94","-0.75","0.00","1.11","-2.50","6250.00","-0.08","0.50","2.08"
"MTD","48.70","81.34","119.62","147.84","142.99","7135745.10","128.27","94.28","174.36","121.33","130.34","139.63","150.01","202.27","2904000.00","81.34","202.96","3537500.00","78.48","72.58","129.72"
"MTD Change","0.32","0.10","-0.24","-0.91","-0.37","21028.32","0.01","0.08","-4.65","0.47","-0.04","0.81","1.22","-0.36","4000.00","0.10","1.18","-16666.67","0.09","0.05","0.34"
"Jul-25","52.50","84.50","116.00","128.00","137.74","7.30","125.00","118.00","160.00","129.75","152.00","145.00","172.50","175.00","2.72","84.50","207.00","3.80","79.34","72.00","129.88"
"Aug-25","57.50","81.50","111.00","126.00","131.74","7.25","121.00","130.00","135.00","129.75","160.00","147.00","159.50","172.00","2.64","81.50","205.00","3.60","71.00","67.00","127.00"
"Sep-25","59.50","79.00","109.00","124.00","131.24","7.75","125.00","124.00","122.00","129.75","157.50","144.25","152.50","178.00","2.56","79.00","200.00","3.40","68.00","67.00","127.00"
"Oct-25","64.00","83.00","120.00","135.00","137.74","8.30","132.50","121.50","117.00","157.00","163.00","129.00","166.00","187.00","2.68","83.00","185.00","3.70","67.00","67.00","124.00"
"Nov-25","64.50","85.50","125.00","140.00","139.74","8.45","137.50","126.50","126.00","157.00","174.00","131.00","170.00","190.00","2.80","85.50","189.00","4.00","69.00","67.00","124.00"
"Q3-25","56.50","81.67","112.00","126.00","133.58","7.43","123.67","124.00","139.00","129.75","156.50","145.42","162.50","175.00","2.64","81.67","204.00","3.60","72.78","68.67","127.96"
"Q4-25","64.75","86.25","125.00","140.00","140.74","8.53","137.50","126.50","126.00","157.00","174.00","130.00","170.00","190.00","2.80","86.25","189.00","4.00","67.67","67.00","124.00"
"Q1-26","12.75","80.39","10.10","21.00","26.50","29.63","14.95","18.83","26.60","10.75","12.20","30.10","35.50","35.50","2.62","13.65","21.50","3.70","59.00","57.00","115.00"
"Cal26","11.80","74.28","10.00","20.70","24.11","27.46","14.20","17.53","23.25","10.00","11.43","28.50","34.75","34.75","2.56","12.61","20.70","3.54","57.38","58.50","111.00"
"Cal27","11.00","66.55","9.80","20.50","22.78","24.44","13.75","16.60","19.50","9.75","11.10","25.05","34.50","34.50","2.48","11.30","19.25","3.30","48.00","58.50","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
