"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","75.95","85.00","110.83","142.14","128.06","6460000.00","131.39","179.38","120.00","192.78","176.11","164.38","153.44","180.29","3195833.00","85.00","200.71","4306250.00","59.22","55.50","99.17"
"BITR Change","-1.20","-0.67","-2.50","3.93","-2.22","145000.00","6.95","4.38","-7.86","2.78","1.67","-8.43","-6.87","0.43","33333.00","-0.67","-25.72","-50000.00","-0.11","-0.38","-0.33"
"MTD","57.39","73.06","113.71","133.25","135.94","6808245.06","117.74","136.92","119.95","161.83","151.67","151.24","144.99","165.69","3167970.08","73.06","211.69","3877043.31","59.27","57.59","103.38"
"MTD Change","1.55","0.99","-0.24","0.74","-0.66","0.00","1.14","3.54","0.00","2.58","2.04","1.09","0.70","1.22","2321.91","0.99","-0.92","35767.22","-0.00","-0.17","-0.35"
"Jan-25","62.00","79.54","116.75","137.50","129.60","8.40","120.00","152.00","119.50","160.50","165.00","157.00","155.00","170.00","3.04","79.54","210.00","4.00","57.33","56.50","101.58"
"Feb-25","63.00","89.00","117.00","143.00","141.75","8.80","125.00","155.00","107.00","153.75","195.00","139.75","165.00","175.00","2.62","89.00","205.00","4.45","49.00","53.00","100.00"
"Mar-25","63.00","89.00","113.00","137.00","142.75","8.75","126.00","149.00","108.00","147.00","180.00","135.00","170.00","185.00","2.58","89.00","200.00","4.25","51.25","53.00","100.00"
"Apr-25","63.50","87.00","110.00","134.00","143.75","8.80","123.25","145.00","122.00","140.00","175.00","131.00","172.75","185.00","2.50","87.00","197.00","3.80","52.00","53.00","104.00"
"May-25","63.00","85.00","108.00","132.00","142.75","8.70","118.00","140.00","121.50","130.50","170.00","127.00","171.75","182.00","2.50","85.00","194.00","3.70","53.00","53.00","104.00"
"Q1-25","62.67","85.85","115.58","139.17","138.03","8.65","123.67","152.00","111.50","153.75","180.00","143.92","163.33","176.67","2.75","85.85","205.00","4.23","52.53","54.17","100.53"
"Q2-25","63.00","85.50","108.00","132.00","142.75","8.70","119.75","140.00","121.33","133.33","170.00","127.00","171.67","182.33","2.50","85.50","194.00","3.67","53.00","53.00","104.00"
"Q3-25","55.50","74.50","106.00","125.00","121.25","7.50","117.50","114.00","116.00","129.75","162.00","117.00","171.25","175.00","2.48","74.50","188.00","3.50","56.00","57.00","107.00"
"Cal26","12.22","72.73","10.00","20.75","24.73","29.72","14.20","18.34","27.10","10.00","12.55","26.81","34.75","34.75","2.56","12.35","22.98","3.25","58.75","59.75","108.75"
"Cal27","11.90","69.49","9.80","20.50","23.99","28.33","13.75","18.15","26.80","9.75","12.15","26.10","36.00","34.50","2.48","11.80","22.40","3.10","58.75","59.75","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
