"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","103.47","159.44","208.75","208.93","322.50","13566667.00","260.83","145.63","157.14","181.67","280.00","208.00","225.43","250.93","4775000.00","159.44","273.21","4493750.00","77.08","73.00","128.83"
"BITR Change","-7.81","1.94","15.42","6.14","-2.22","-121222.00","1.61","26.25","2.14","13.34","5.00","-3.56","-0.71","-0.86","75000.00","1.94","-4.65","-25000.00","-0.33","-0.25","-0.67"
"MTD","93.97","146.34","163.44","183.32","250.66","11847085.82","204.52","118.76","174.98","161.26","218.81","204.31","208.35","241.79","4437867.65","146.34","268.30","4403492.65","80.35","78.03","141.15"
"MTD Change","0.59","1.94","2.83","1.60","4.49","107473.82","3.52","1.68","-1.11","1.28","3.82","0.23","1.07","0.57","21070.77","1.94","0.31","5641.08","-0.20","-0.31","-0.77"
"Jan-26","98.00","17.60","170.00","187.00","167.15","12.10","212.00","18.25","28.77","164.00","14.20","206.00","210.00","244.00","4.40","17.60","270.00","4.35","79.52","77.00","138.64"
"Feb-26","115.00","16.50","170.00","200.00","166.85","12.75","195.00","17.85","27.60","153.00","14.63","205.00","180.00","230.00","4.00","16.50","259.00","3.80","67.50","70.00","132.00"
"Mar-26","108.00","15.82","150.00","180.00","166.55","12.00","150.00","18.60","26.00","143.00","14.35","196.50","175.00","203.50","3.68","15.82","245.00","3.60","66.00","64.00","127.00"
"Apr-26","95.00","15.99","135.00","165.00","145.55","11.00","135.00","18.30","26.90","131.00","12.97","176.00","172.50","199.50","3.28","15.99","237.50","3.50","65.00","61.00","126.00"
"May-26","93.00","15.59","130.00","158.00","145.55","10.80","125.00","17.80","26.50","125.00","12.67","166.00","167.75","197.50","3.04","15.59","227.50","3.40","64.00","61.00","124.00"
"Q1-26","107.00","16.64","163.33","189.00","166.85","12.28","185.67","18.23","27.46","153.33","14.39","202.50","188.33","225.83","4.03","16.64","258.00","3.92","71.01","70.33","132.55"
"Q2-26","93.00","15.59","130.00","157.67","145.55","10.80","125.00","17.80","26.50","126.00","12.67","168.00","169.00","197.50","3.01","15.59","228.00","3.40","64.33","61.00","124.50"
"Q3-26","15.26","13.40","10.39","20.81","25.43","32.41","13.21","2.47","5.08","9.00","0.81","32.91","33.77","33.72","2.56","2.28","22.16","3.10","61.50","61.00","121.00"
"Cal27","13.85","76.80","10.43","20.32","25.47","29.81","14.00","16.65","22.93","9.80","11.45","27.45","34.50","34.55","2.48","13.04","21.59","3.15","54.00","53.00","104.00"
"Cal28","12.25","66.61","10.00","20.00","23.23","25.93","13.55","16.20","20.26","9.55","11.10","25.40","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
