"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","69.20","96.11","107.08","146.00","140.56","7735000.00","114.61","160.00","123.21","202.78","248.89","180.63","170.31","211.79","3080000.00","96.11","257.14","4200000.00","58.33","54.75","106.50"
"BITR Change","7.45","-0.33","0.94","0.18","3.06","157500.00","-0.95","4.37","10.35","1.95","26.67","-1.25","3.12","-9.21","-60000.00","-0.33","1.43","-25000.00","3.79","1.00","1.08"
"MTD","59.02","93.19","108.27","140.43","140.14","7489807.69","118.43","149.74","91.92","189.27","185.41","153.66","156.87","203.52","2971628.15","93.19","221.95","3695535.69","49.23","51.02","98.38"
"MTD Change","1.74","6.84","-0.98","2.92","-7.77","-163692.31","-3.97","6.74","5.42","5.50","23.02","17.22","1.00","9.79","110794.95","6.84","7.09","284910.69","3.55","2.17","5.37"
"Mar-25","61.30","93.50","109.00","141.58","140.81","7.90","120.50","152.50","101.35","190.00","196.00","159.00","156.00","205.00","2.88","93.50","220.00","3.80","52.76","51.00","101.00"
"Apr-25","62.00","87.00","109.00","140.00","147.25","8.50","120.00","152.50","132.00","175.00","173.00","146.00","150.00","185.00","2.64","87.00","211.00","3.50","59.00","51.00","110.00"
"May-25","59.50","82.00","106.00","134.00","136.25","8.20","117.00","140.00","134.00","160.00","158.00","133.50","160.00","183.00","2.58","82.00","190.00","3.25","56.00","51.00","110.00"
"Jun-25","56.25","80.00","103.00","130.00","128.25","7.80","114.00","135.75","131.50","140.00","149.00","130.00","170.50","181.00","2.52","80.00","180.00","3.15","56.00","51.00","110.00"
"Jul-25","54.75","76.50","101.00","125.00","118.25","7.50","112.00","121.00","121.00","129.75","147.50","120.00","171.25","175.00","2.48","76.50","172.00","3.10","57.50","55.00","111.00"
"Q2-25","59.25","83.00","106.00","134.67","137.25","8.17","117.00","142.75","132.50","158.33","160.00","136.50","160.17","183.00","2.58","83.00","193.67","3.30","57.00","51.00","110.00"
"Q3-25","51.00","70.50","101.00","125.00","113.25","7.10","112.00","121.00","116.00","129.75","147.50","118.00","171.25","175.00","2.48","70.50","172.00","3.05","58.50","55.00","112.00"
"Q4-25","58.75","78.50","121.00","144.00","122.25","8.10","130.00","124.50","122.00","157.00","175.00","108.50","180.50","190.00","2.64","78.50","180.00","3.20","59.50","59.00","115.00"
"Cal26","10.97","69.20","10.00","20.75","22.40","25.88","14.20","16.75","22.10","10.00","12.47","23.10","34.75","34.75","2.56","11.75","19.75","3.25","58.00","55.00","108.00"
"Cal27","10.70","68.32","9.80","20.50","22.42","25.00","13.75","16.60","21.80","9.75","12.15","22.70","36.00","34.50","2.48","11.60","19.50","3.10","52.75","55.00","108.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
