"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","52.30","79.03","116.17","144.86","119.44","7460000.00","117.94","128.29","141.43","169.54","114.85","144.06","131.63","178.86","2853240.00","79.03","195.00","4254162.00","58.50","61.50","110.17"
"BITR Change","1.92","-0.41","-0.62","0.43","-1.12","142500.00","5.44","6.44","-2.86","10.00","0.00","2.18","0.41","-0.28","0.00","-0.41","0.00","118750.00","-0.75","-1.38","-1.83"
"MTD","47.77","79.98","117.24","144.64","125.56","7258571.43","103.97","123.91","147.26","158.01","115.74","140.32","138.08","180.10","2865867.29","79.98","196.84","4046642.86","60.98","64.18","114.21"
"MTD Change","3.12","-1.75","-1.30","-0.18","-6.38","23571.43","5.08","-2.63","-4.17","3.22","-2.43","2.50","-6.33","-1.86","-24298.21","-1.75","-4.59","80639.86","-3.02","-2.82","-4.62"
"Sep-24","53.08","83.32","121.00","155.00","127.91","7.50","113.00","137.97","143.65","160.00","138.58","145.44","140.00","194.00","2.88","83.32","200.13","4.50","56.99","62.00","112.82"
"Oct-24","60.50","94.00","132.00","165.00","158.00","8.20","120.00","145.00","145.00","160.00","192.00","160.00","190.00","220.00","2.96","94.00","235.00","4.75","58.00","65.00","113.00"
"Nov-24","65.50","105.25","145.00","170.00","174.50","9.10","125.00","162.00","158.00","167.50","235.00","162.00","200.00","230.00","3.04","105.25","251.00","5.00","64.50","67.00","119.00"
"Dec-24","67.50","110.75","158.00","180.00","186.50","9.50","130.00","173.00","176.00","175.00","275.00","176.00","210.00","240.00","3.12","110.75","262.00","5.25","59.50","70.00","124.00"
"Jan-25","62.79","99.07","144.62","156.77","176.19","8.96","145.66","156.05","144.41","172.29","226.11","161.22","189.22","209.47","2.66","99.07","258.23","5.15","59.00","61.00","113.00"
"Q4-24","64.50","103.33","145.00","171.67","173.00","8.93","125.00","160.00","159.67","167.50","234.00","166.00","200.00","230.00","3.04","103.33","249.33","5.00","60.67","67.33","118.67"
"Q1-25","60.72","96.15","139.06","153.10","166.67","8.65","140.99","151.01","136.92","164.96","212.65","157.09","186.93","206.75","2.62","96.15","249.79","4.65","59.00","61.00","113.00"
"Q2-25","57.04","86.25","120.52","143.10","145.24","8.00","126.98","139.03","126.02","142.96","179.00","144.69","180.05","198.59","2.50","86.25","235.44","3.95","58.50","61.00","110.00"
"Cal25","13.00","88.29","10.50","22.20","31.77","30.88","14.35","22.80","28.90","10.50","14.30","35.50","40.00","37.25","2.56","15.15","28.25","4.15","62.13","63.75","113.25"
"Cal26","12.50","85.96","10.10","21.70","30.90","29.81","14.00","22.15","29.00","10.00","13.95","36.00","39.00","37.00","2.56","14.75","27.45","3.85","58.00","61.00","110.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
