"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","47.20","82.89","120.00","171.07","134.44","7235000.00","144.56","207.19","159.29","195.28","169.44","156.56","165.00","193.21","4166667.00","82.89","201.43","4468750.00","47.83","49.38","90.83"
"BITR Change","-2.05","-2.39","-42.18","-0.72","-13.06","-70000.00","13.89","-4.06","5.00","-4.44","-16.67","0.93","-0.63","-1.43","0.00","-2.39","0.00","31250.00","-0.33","0.25","0.83"
"MTD","50.04","95.36","125.60","173.27","171.07","7416673.91","141.51","191.37","176.96","183.37","204.61","195.40","193.25","246.09","4039920.35","95.36","235.26","5326630.43","56.09","53.37","96.97"
"MTD Change","-0.17","-1.07","-0.51","-0.18","-3.01","-13968.94","-0.37","1.70","-2.02","1.35","-2.56","-3.74","-2.66","-4.97","12071.11","-1.07","-3.22","-83190.99","-0.77","-0.39","-0.62"
"Jul-24","50.12","95.40","125.50","173.00","165.75","7.42","140.75","191.50","177.00","184.00","205.25","195.25","193.00","246.20","4.04","95.40","235.25","5.33","56.19","53.50","97.48"
"Aug-24","49.00","85.00","112.00","164.00","138.00","7.20","142.00","190.00","179.00","157.50","190.00","172.00","195.00","240.00","3.52","85.00","230.00","5.00","48.50","55.00","97.00"
"Sep-24","53.00","89.00","114.00","166.50","148.50","7.55","138.00","180.00","167.00","150.00","200.00","182.00","195.00","245.00","3.20","89.00","245.00","4.90","56.00","61.00","108.00"
"Oct-24","63.00","103.00","132.00","180.00","173.00","8.65","142.00","180.00","170.00","160.00","223.00","188.00","200.00","245.00","2.96","103.00","269.00","5.10","63.00","68.00","115.00"
"Nov-24","67.00","109.00","137.00","185.00","184.00","9.30","146.00","182.00","176.00","167.50","253.00","192.00","210.00","240.00","3.04","109.00","274.00","5.30","63.00","69.00","117.00"
"Q3-24","50.71","89.80","117.17","167.83","150.75","7.39","140.25","187.17","174.33","163.83","198.42","183.08","194.33","243.73","3.59","89.80","236.75","5.08","53.56","56.50","100.83"
"Q4-24","67.00","108.00","139.00","185.00","184.00","9.30","145.00","182.00","176.00","167.50","253.00","193.00","210.00","240.00","3.04","108.00","275.00","5.30","63.00","69.00","115.25"
"Q1-25","65.78","102.56","142.77","156.44","176.19","9.15","144.72","181.59","152.13","164.96","235.53","177.76","186.93","206.75","2.62","102.56","255.27","5.00","58.00","61.00","110.00"
"Cal25","13.75","94.41","10.80","22.70","34.25","32.41","14.75","26.25","32.25","10.50","16.00","40.50","40.00","37.25","2.56","16.20","28.75","4.50","62.75","64.75","112.00"
"Cal26","13.00","89.16","10.30","22.20","31.75","30.56","14.35","25.50","28.80","10.00","14.30","38.00","39.00","37.00","2.56","15.30","27.45","3.90","60.25","65.50","111.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
