"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","59.35","84.44","121.25","149.93","149.17","8230000.00","127.67","113.75","98.93","130.00","138.89","144.06","147.97","185.00","2995000.00","84.44","220.00","3368750.00","60.67","60.25","113.25"
"BITR Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"MTD","61.94","92.01","126.56","149.57","152.36","8642691.63","155.44","127.27","109.95","136.91","134.03","135.63","147.83","167.73","2968125.00","92.01","213.03","3341406.25","53.46","54.89","105.13"
"MTD Change","-4.56","-12.02","-7.19","-0.14","42.22","-208074.88","-20.56","40.70","-9.51","-12.39","-1.94","1.57","-0.61","8.09","-21875.00","-12.02","-0.18","-142968.75","5.51","2.02","3.29"
"May-25","61.78","89.16","125.00","144.00","140.75","8.60","160.00","125.00","110.00","140.00","153.00","140.05","152.50","178.00","2.80","89.16","221.41","3.60","59.19","58.00","110.15"
"Jun-25","63.00","85.00","112.50","138.00","135.13","8.55","140.00","132.00","118.00","135.00","157.00","140.00","165.00","181.00","2.56","85.00","206.00","3.30","62.50","59.00","113.00"
"Jul-25","58.75","82.00","108.00","125.00","128.13","8.20","120.00","118.00","120.00","129.75","150.00","132.00","160.00","175.00","2.48","82.00","195.00","3.25","59.00","56.00","111.00"
"Aug-25","54.75","73.00","104.00","121.00","115.75","7.10","116.00","116.00","116.00","129.75","145.00","126.00","157.00","172.00","2.48","73.00","188.00","3.30","59.00","56.00","111.00"
"Sep-25","56.00","74.50","112.00","129.00","116.75","7.55","124.00","120.00","115.00","129.75","155.00","123.00","163.00","178.00","2.48","74.50","181.00","3.15","59.00","56.00","111.00"
"Q3-25","56.50","76.50","108.00","125.00","120.21","7.62","120.00","118.00","117.00","129.75","150.00","127.00","160.00","175.00","2.48","76.50","188.00","3.20","59.00","56.00","111.00"
"Q4-25","63.50","85.00","122.00","140.00","131.13","8.45","135.00","123.00","118.00","157.00","172.00","120.00","175.00","190.00","2.64","85.00","181.00","3.35","59.50","58.00","113.00"
"Q1-26","56.81","73.03","104.99","140.85","118.48","7.80","132.65","117.92","115.69","146.86","170.01","111.11","164.50","193.57","2.62","73.03","174.87","3.30","54.00","52.00","106.00"
"Cal26","11.20","68.83","10.00","20.70","23.06","26.30","14.20","17.71","21.77","10.00","12.47","25.10","34.75","34.75","2.56","11.69","19.95","3.25","54.50","54.00","107.50"
"Cal27","10.70","64.49","9.80","20.50","21.91","25.00","13.75","16.60","19.50","9.75","12.15","23.75","34.50","34.50","2.48","10.95","19.45","3.10","48.00","54.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
