"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","68.50","142.68","182.50","210.71","302.50","10244444.00","184.33","117.22","170.00","152.83","192.28","188.44","202.38","250.00","4433333.00","142.68","277.86","4525000.00","98.14","96.60","159.71"
"BITR Change","0.58","-1.18","10.63","-1.79","-4.63","316666.00","1.66","-1.34","10.36","-3.06","-1.94","3.03","4.17","0.00","-66667.00","-1.18","1.43","-106250.00","-15.43","-5.80","-8.86"
"MTD","62.88","137.13","180.24","213.99","272.22","9024999.88","166.86","128.04","159.39","689375.13","204.57","190.08","196.83","239.63","4499131.88","137.13","255.57","4862500.00","128.13","179.89","201.82"
"MTD Change","1.78","2.05","0.81","-0.80","10.86","353703.71","5.55","-3.38","1.81","-3363.04","-3.77","-1.05","1.16","3.46","-10821.79","2.05","7.19","-94791.67","-7.42","0.02","-12.56"
"Jan-24","65.85","136.62","180.00","205.00","253.00","9.40","172.00","137.00","162.96","170.00","210.00","182.25","198.00","240.00","53.00","136.62","265.00","4.75","107.04","102.00","175.00"
"Feb-24","63.75","114.00","167.50","183.45","202.50","8.80","157.50","171.00","146.50","160.00","222.50","180.00","193.00","227.50","49.00","114.00","267.00","4.60","80.00","93.00","165.00"
"Mar-24","61.75","107.00","159.00","171.50","183.00","8.50","150.00","169.00","139.00","150.00","217.50","186.75","190.00","215.00","47.00","107.00","270.00","4.45","74.50","90.00","157.00"
"Apr-24","60.50","104.00","150.00","154.75","175.00","8.40","145.00","176.00","137.00","145.00","200.00","187.50","188.00","210.75","37.00","104.00","264.50","4.30","72.00","87.00","150.00"
"May-24","58.50","97.00","145.00","151.50","162.50","8.10","140.00","175.00","134.00","140.00","195.00","185.50","187.00","209.50","34.50","97.00","259.50","4.30","70.00","85.00","145.00"
"Q1-24","63.78","119.21","168.83","186.65","212.83","8.90","159.83","159.00","149.49","160.00","216.67","183.00","193.67","227.50","49.67","119.21","267.33","4.60","87.18","95.00","165.67"
"Q2-24","58.75","99.00","145.00","151.42","164.00","8.15","140.92","175.00","133.00","140.00","195.00","185.00","187.00","209.42","35.00","99.00","259.33","4.30","70.33","85.33","145.00"
"Q3-24","54.50","85.00","136.00","147.00","149.00","7.53","131.00","164.00","124.50","129.00","180.00","165.00","172.33","209.50","31.00","85.00","246.00","4.00","70.00","81.33","141.00"
"Cal25","13.15","87.41","10.60","22.50","31.00","30.74","14.50","24.75","27.25","9.00","12.75","38.00","40.50","37.25","32.00","15.00","27.70","3.60","72.00","70.00","130.41"
"Cal26","12.75","81.59","10.10","22.00","30.50","29.81","14.30","23.75","26.80","8.50","12.25","37.00","40.00","37.00","32.00","14.00","27.10","3.20","72.00","70.00","130.41"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
