"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","139.28","153.06","155.75","212.07","217.78","13756111.00","186.11","176.25","198.57","225.83","255.83","171.25","190.00","200.36","3650000.00","153.06","259.29","4262500.00","68.92","64.50","118.83"
"BITR Change","0.89","-0.27","-0.42","0.64","6.39","-19631.00","0.28","0.00","-0.72","7.77","24.16","13.12","28.44","0.00","0.00","-0.27","13.22","81250.00","-0.75","-0.88","-1.00"
"MTD","120.19","156.98","157.15","204.93","212.90","13562001.31","203.56","130.92","178.26","192.88","190.76","147.05","151.34","193.24","3538218.75","156.98","222.74","3941015.63","67.96","67.70","124.92"
"MTD Change","1.27","-0.26","-0.09","0.48","0.33","12940.65","-1.16","3.02","1.35","2.20","4.34","1.61","2.58","0.47","7452.08","-0.26","2.44","21432.29","0.06","-0.21","-0.41"
"Nov-25","123.85","157.00","156.00","204.00","208.17","13.60","200.00","137.85","180.75","200.00","203.50","152.00","159.00","192.50","3.52","157.00","230.00","3.95","67.97","69.00","123.43"
"Dec-25","115.00","150.00","150.00","187.50","210.67","12.60","160.00","186.00","213.00","180.00","255.00","196.00","175.00","200.00","3.16","150.00","275.00","3.80","66.00","68.00","122.00"
"Jan-26","96.83","131.27","145.01","147.22","175.21","11.40","135.31","158.31","156.87","150.96","228.38","184.49","165.89","195.20","2.66","131.27","246.18","3.80","61.50","63.00","121.00"
"Feb-26","78.66","111.01","137.21","145.20","173.75","10.30","132.65","156.35","154.10","146.86","221.69","172.06","164.50","193.57","2.64","111.01","237.69","3.50","60.50","61.00","120.50"
"Mar-26","71.53","102.47","134.10","143.19","172.29","9.50","129.99","154.40","151.32","142.76","214.99","162.73","163.11","191.93","2.62","102.47","229.20","3.20","60.50","61.00","120.00"
"Q1-26","82.34","114.92","138.77","145.20","173.75","10.40","132.65","156.35","154.10","146.86","221.69","173.09","164.50","193.57","2.64","114.92","237.69","3.50","60.83","61.67","120.50"
"Q2-26","68.54","93.93","127.34","139.50","150.53","8.30","119.34","127.43","135.12","126.37","172.02","152.57","157.55","185.39","2.52","93.93","205.43","3.30","59.50","61.00","120.00"
"Q3-26","12.55","81.98","11.25","20.05","27.09","26.11","13.20","15.96","26.55","9.00","11.80","32.40","33.75","33.75","2.48","13.92","22.50","3.10","59.50","61.00","120.00"
"Cal26","14.95","95.16","12.40","21.14","30.66","31.44","14.20","19.38","29.45","10.00","13.45","35.30","34.75","34.75","2.57","16.16","24.43","3.30","59.96","61.42","120.38"
"Cal27","12.30","77.33","11.00","20.50","25.52","27.41","13.75","16.85","20.50","9.75","11.45","27.25","34.50","34.50","2.48","13.13","19.90","3.15","53.00","53.00","109.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
