"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","359.38","408.33","412.08","467.86","763.89","22605556.00","655.00","296.25","438.93","476.11","620.00","425.63","263.50","312.50","11000000.00","408.33","663.57","7328125.00","","93.00","168.50"
"BITR Change","-6.87","-4.45","2.08","0.72","3.33","-155000.00","15.28","-4.38","-79.64","3.89","2.22","1.25","11.31","-2.50","1020000.00","-4.45","13.57","3125.00","","0.00","-0.33"
"MTD","433.46","300.25","270.56","505.62","414.10","23146861.15","400.80","238.75","423.62","393.94","416.01","404.14","254.38","271.09","8249700.00","300.25","487.98","7620573.25","108.83","85.03","153.19"
"MTD Change","-3.90","-4.45","7.45","-1.99","18.41","-28489.74","13.38","3.03","0.81","4.32","10.74","1.13","0.48","2.18","144752.63","-4.45","9.24","-15392.01","","0.42","0.81"
"Mar-26","426.50","15.82","283.00","502.00","166.55","23.10","422.00","18.60","26.00","400.00","14.35","406.00","255.00","274.50","8.48","15.82","504.00","7.58","122.00","85.27","154.53"
"Apr-26","371.00","15.99","375.00","400.00","145.55","21.00","300.00","18.30","26.90","300.00","12.97","485.00","200.00","225.00","6.40","15.99","525.00","6.00","132.00","79.00","168.00"
"May-26","325.00","15.59","250.00","350.00","145.55","17.50","225.00","17.80","26.50","230.00","12.67","410.00","186.00","215.00","5.60","15.59","450.00","5.00","122.00","75.00","161.00"
"Jun-26","198.00","15.19","185.00","270.00","145.55","13.50","175.00","17.30","26.10","170.00","12.37","330.00","175.00","195.50","4.80","15.19","350.00","4.50","107.00","72.00","160.00"
"Jul-26","142.50","13.40","160.00","200.00","123.86","13.00","150.00","16.10","23.50","150.00","10.84","310.00","162.00","180.00","4.00","13.40","305.00","4.00","99.00","67.00","152.00"
"Q2-26","298.00","15.59","270.00","340.00","145.55","17.33","233.33","17.80","26.50","233.33","12.67","408.33","187.00","211.83","5.60","15.59","441.67","5.17","120.33","75.33","163.00"
"Q3-26","131.00","13.40","152.50","183.33","123.86","12.50","140.00","16.10","23.50","141.67","10.84","290.00","162.00","170.00","3.60","13.40","300.00","3.53","89.00","67.00","150.00"
"Q4-26","26.58","14.50","15.70","26.58","28.20","48.15","17.26","2.70","5.52","10.80","0.87","52.74","35.73","31.12","2.96","2.46","31.58","3.30","80.00","64.00","146.00"
"Cal27","17.80","76.80","13.45","20.82","25.47","32.08","14.00","16.65","22.93","9.80","11.45","34.00","34.50","34.55","2.48","13.04","24.25","3.15","65.00","53.50","115.50"
"Cal28","14.70","66.61","12.70","20.25","23.23","28.52","13.55","16.20","20.26","9.55","11.10","27.50","34.25","34.30","2.48","11.31","20.00","3.00","51.25","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
