"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","52.03","76.22","122.92","150.71","144.72","7317500.00","119.72","86.56","137.14","119.72","90.83","103.13","118.94","156.79","2704167.00","76.22","168.57","2962500.00","48.67","58.50","107.25"
"BITR Change","0.28","-2.95","-9.37","-1.72","-5.28","-12500.00","-1.39","1.25","0.00","-0.28","-3.61","2.50","-0.19","1.08","-29166.00","-2.95","-0.72","-37500.00","0.83","0.75","2.33"
"MTD","49.98","86.00","125.46","157.57","141.36","7516111.11","120.95","85.28","164.44","119.38","115.12","108.47","119.76","160.15","2849074.11","86.00","169.60","3397569.44","49.35","56.19","100.82"
"MTD Change","-6.54","-11.40","-4.54","4.99","-35.98","-684758.45","-37.18","-4.30","2.32","-11.46","-17.59","-23.15","-27.59","-20.44","38403.81","-11.40","-37.95","-669909.90","-10.69","-5.45","-13.41"
"Nov-24","52.25","83.50","128.00","157.00","129.92","7.35","130.00","99.00","154.04","155.00","124.76","111.63","130.00","170.00","2.96","83.50","175.00","3.50","52.58","55.00","104.95"
"Dec-24","57.25","89.00","140.00","165.00","157.00","8.00","155.00","137.00","175.00","175.00","180.00","128.75","148.00","200.00","3.12","89.00","185.00","4.00","58.00","57.00","107.00"
"Jan-25","56.35","86.54","129.17","154.10","157.14","7.80","144.72","132.09","148.50","172.29","191.79","129.39","176.83","204.03","2.66","86.54","215.19","4.80","54.50","59.00","101.00"
"Feb-25","56.12","83.62","123.61","150.43","147.62","7.75","140.06","127.68","142.60","164.96","178.33","124.43","174.54","201.31","2.62","83.62","206.75","4.30","51.50","59.00","101.00"
"Mar-25","55.89","80.71","118.05","146.76","138.10","7.70","135.39","127.05","136.69","157.62","164.87","124.43","172.25","198.59","2.58","80.71","198.31","3.80","51.50","59.00","101.00"
"Q1-25","56.12","83.62","123.61","150.43","147.62","7.75","140.06","128.94","142.60","164.96","178.33","126.09","174.54","201.31","2.62","83.62","206.75","4.30","52.50","59.00","101.00"
"Q2-25","54.97","76.63","118.05","140.43","135.71","7.65","126.05","125.16","123.52","142.96","167.56","125.88","169.95","193.14","2.50","76.63","198.73","3.60","51.50","57.00","101.00"
"Q3-25","52.21","67.31","115.57","138.76","123.33","7.25","123.72","108.45","115.80","139.30","144.01","121.33","169.50","191.78","2.48","67.31","194.51","3.50","54.00","62.00","108.00"
"Cal25","12.26","77.80","10.03","21.80","28.80","29.07","14.25","19.43","28.40","10.50","12.25","30.26","37.75","36.25","2.56","13.35","23.90","3.80","53.75","61.75","106.00"
"Cal26","11.65","76.34","10.00","21.70","26.00","27.22","14.20","19.20","27.60","10.00","12.00","29.80","36.50","36.00","2.56","13.10","23.50","3.50","56.50","59.75","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
