"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","54.30","93.89","120.42","168.36","172.78","7320000.00","129.33","201.56","174.64","194.17","212.22","172.50","180.94","210.64","4225000.00","93.89","218.57","5000000.00","50.58","49.50","91.33"
"BITR Change","1.65","-0.86","-6.25","-0.35","-5.55","82500.00","-0.67","-3.44","3.93","2.78","6.11","-4.38","-2.81","-3.29","-8333.00","-0.86","-12.86","-125000.00","-1.92","-0.40","-0.24"
"MTD","48.07","98.86","127.94","174.37","179.68","7436468.75","145.95","186.86","182.93","174.67","205.04","211.74","204.71","266.10","3976562.50","98.86","250.22","5640625.00","58.56","55.16","99.84"
"MTD Change","0.35","-1.51","-3.31","-2.66","0.80","-85213.07","-5.28","3.90","3.07","5.30","1.10","-10.99","-7.82","-15.60","112168.59","-1.51","-6.27","-183806.82","-2.82","-2.43","-3.58"
"Jul-24","51.10","97.23","126.00","173.35","174.31","7.40","143.00","190.09","182.00","165.00","209.00","199.05","206.00","270.00","3.84","97.23","245.00","5.60","56.57","53.50","97.48"
"Aug-24","56.50","92.00","124.00","164.00","160.50","7.75","142.00","190.00","178.00","157.50","210.00","182.00","204.00","250.00","3.52","92.00","240.00","5.30","54.00","55.00","103.00"
"Sep-24","59.50","93.50","128.50","166.50","158.50","8.20","138.00","181.00","168.00","150.00","213.00","187.50","195.00","245.00","3.20","93.50","254.00","5.00","60.00","61.00","108.00"
"Oct-24","66.25","105.50","140.00","180.00","176.00","9.20","142.00","183.00","172.00","160.00","223.00","192.00","200.00","245.00","2.96","105.50","272.00","5.20","67.00","68.00","115.00"
"Nov-24","72.00","111.00","146.50","185.00","187.00","9.95","146.00","188.00","175.50","167.50","253.00","194.00","210.00","240.00","3.04","111.00","277.00","5.40","68.50","69.00","117.00"
"Q3-24","55.70","94.24","126.17","167.95","164.44","7.78","141.00","187.03","176.00","157.50","210.67","189.52","201.67","255.00","3.52","94.24","246.33","5.30","56.86","56.50","102.83"
"Q4-24","70.75","110.50","147.50","185.00","187.00","9.78","145.00","187.00","176.00","167.50","253.00","194.00","210.00","240.00","3.04","110.50","278.00","5.40","68.50","69.00","115.75"
"Q1-25","67.62","104.90","142.77","156.44","176.19","9.45","144.72","187.58","157.58","164.96","228.80","181.48","186.93","206.75","2.62","104.90","255.27","5.00","61.00","61.00","112.00"
"Cal25","14.00","96.74","10.80","22.70","34.60","33.15","14.75","27.20","32.70","10.50","15.50","40.85","40.00","37.25","2.56","16.60","28.75","4.50","63.63","64.75","113.25"
"Cal26","13.10","90.03","10.30","22.20","32.00","31.30","14.35","25.80","28.90","10.00","14.30","38.00","39.00","37.00","2.56","15.45","27.45","3.90","60.25","65.50","116.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
