"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","37.21","74.32","98.57","157.14","122.19","7327778.00","107.78","180.00","137.08","191.39","146.67","155.31","210.31","250.71","3208333.00","74.32","278.57","3943750.00","125.71","","227.14"
"BITR Change","0.75","-0.23","0.31","1.93","0.94","11111.00","-0.78","-4.50","-2.92","-15.83","-1.11","-0.94","1.31","3.50","0.00","-0.23","-0.72","43750.00","5.29","","2.14"
"MTD","40.76","71.61","98.98","148.77","113.96","7537963.00","108.68","186.75","129.17","218.89","173.01","155.42","192.85","242.93","3156944.17","71.61","262.38","3875000.00","117.88","","215.10"
"MTD Change","-0.71","0.54","-0.08","1.67","1.65","-42037.00","-0.18","-1.35","1.58","-5.50","-5.27","-0.02","3.49","1.56","10277.77","0.54","3.24","13750.00","1.57","","2.41"
"Oct-23","43.50","79.00","105.00","149.00","125.75","7.40","117.00","178.00","135.00","195.00","175.00","158.75","200.00","230.00","2.88","79.00","269.00","3.90","130.50","110.00","225.00"
"Nov-23","54.00","88.00","120.00","153.50","138.00","8.40","130.00","190.00","146.00","200.00","240.00","171.00","192.50","240.00","2.72","88.00","275.00","3.95","140.00","100.00","209.50"
"Dec-23","57.50","99.00","130.00","161.00","148.00","9.00","145.00","204.00","160.00","205.00","280.00","182.00","200.00","250.00","2.80","99.00","280.00","4.00","135.00","98.00","196.00"
"Jan-24","13.45","17.45","9.95","25.50","33.85","31.85","17.00","32.25","30.75","11.50","18.70","44.50","42.70","40.00","33.00","17.45","32.00","43.89","116.50","92.00","182.00"
"Feb-24","12.85","16.15","9.75","24.50","32.60","30.37","16.50","31.15","29.95","11.00","18.40","42.65","42.70","39.50","32.00","16.15","31.60","42.78","95.50","84.00","166.00"
"Q4-23","51.67","88.67","118.33","154.50","137.25","8.27","130.67","190.67","147.00","200.00","231.67","170.58","197.50","240.00","2.80","88.67","274.67","3.95","135.17","102.67","210.17"
"Q1-24","13.00","16.10","9.75","24.50","32.70","30.74","16.50","30.95","29.90","11.00","18.30","43.25","42.70","39.50","32.00","16.10","31.60","42.78","100.00","84.67","170.00"
"Q2-24","12.30","14.55","9.25","21.00","30.00","29.07","15.50","27.00","27.95","10.00","14.75","42.25","42.30","38.50","30.00","14.55","28.70","40.00","100.00","84.67","138.00"
"Cal24","13.00","15.06","9.13","22.13","31.10","30.74","15.50","26.95","28.40","10.00","14.97","42.40","42.50","39.00","30.00","15.06","29.36","40.00","85.00","68.00","145.00"
"Cal25","12.60","14.15","8.90","21.50","29.65","29.63","14.80","25.30","27.50","9.00","12.45","37.85","42.25","37.25","29.00","14.15","27.70","34.44","74.00","58.00","118.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
