"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","978.33","448.33","285.00","569.17","497.22","39127778.00","433.89","111.25","217.86","195.00","186.39","820.63","327.19","422.14","6380000.00","448.33","740.71","16437500.00","","162.67","298.00"
"BITR Change","48.89","-3.34","25.83","78.34","1.66","2516667.00","45.00","11.25","0.00","11.94","0.06","-0.62","4.38","7.85","190000.00","-3.34","14.28","-62500.00","","6.33","10.00"
"MTD","757.72","284.25","221.08","410.63","306.33","30812555.50","287.79","101.06","231.35","179.69","176.77","732.38","284.57","376.36","6188960.00","284.25","635.07","12592187.50","223.81","154.31","281.96"
"MTD Change","24.51","-3.34","7.10","17.61","23.86","923913.61","16.23","1.13","-1.69","1.70","1.07","9.81","4.74","5.09","21226.67","-3.34","11.74","427256.94","0.00","0.93","1.78"
"Sep-26","914.50","","225.00","485.00","","34.50","340.00","","","175.00","","673.00","255.00","350.00","5.92","","725.00","14.00","224.36","154.00","292.00"
"Oct-26","1020.00","","285.00","400.00","","36.50","290.00","","","150.00","","725.00","220.00","300.00","4.80","","775.00","12.00","232.50","150.00","310.00"
"Nov-26","1000.00","","265.00","375.00","","34.50","245.00","","","155.00","","635.00","210.00","265.00","4.20","","750.00","10.50","230.00","150.00","300.00"
"Dec-26","980.00","","235.00","310.00","","31.50","200.00","","","160.00","","600.00","200.00","215.00","3.60","","725.00","9.00","217.00","150.00","270.00"
"Jan-27","940.13","","192.50","257.33","","24.50","157.81","","","141.61","","585.63","180.08","196.65","2.88","","595.67","8.00","182.00","100.00","252.00"
"Q4-26","1000.00","14.50","261.67","361.67","137.37","34.17","245.00","17.60","25.55","155.00","11.61","653.33","210.00","260.00","4.20","14.50","750.00","10.50","226.50","150.00","293.33"
"Q1-27","791.69","82.45","187.56","250.18","238.23","24.25","149.50","116.61","114.70","141.61","174.61","576.75","175.11","193.75","2.88","82.45","595.67","8.00","164.00","100.00","235.33"
"Q2-27","130.00","78.68","15.20","25.00","27.61","77.78","15.00","17.40","23.83","9.05","12.32","110.00","33.75","33.00","2.40","13.36","45.00","6.00","125.00","90.00","187.33"
"Cal27","105.50","76.80","15.97","25.07","25.47","74.07","15.25","16.65","22.93","9.80","11.45","100.00","34.50","33.90","2.48","13.04","43.02","6.25","123.00","87.50","176.17"
"Cal28","33.00","66.61","13.35","20.25","23.23","50.00","13.55","16.20","20.26","9.55","11.10","51.00","34.25","34.30","2.48","11.31","25.50","4.50","75.00","58.50","130.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
