"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","66.00","98.89","132.08","149.71","50.28","8846533.00","175.39","133.44","116.43","146.94","135.00","134.06","148.44","159.64","2980000.00","98.89","213.21","3481250.00","48.25","52.75","102.17"
"BITR Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"MTD","66.50","104.03","133.75","149.71","110.14","8850766.50","176.00","86.56","119.47","149.31","135.97","134.06","148.44","159.64","2990000.00","104.03","213.21","3484375.00","47.96","52.88","101.83"
"MTD Change","8.49","6.40","-0.75","-3.88","-71.42","211666.50","-0.56","-74.69","-5.89","-6.14","-33.70","-15.25","-2.40","-24.07","-30000.00","6.40","4.57","-504375.00","-8.26","-4.78","-3.98"
"May-25","63.75","92.25","132.50","144.00","150.02","8.60","170.00","139.00","120.00","150.00","157.00","132.50","155.00","183.00","2.80","92.25","203.00","3.45","48.00","48.00","102.90"
"Jun-25","64.00","86.00","120.00","138.00","139.52","8.50","140.00","135.00","124.00","140.00","153.00","134.00","165.00","181.00","2.56","86.00","190.00","3.15","50.00","49.00","103.00"
"Jul-25","60.00","79.50","108.00","125.00","128.52","8.05","120.00","125.00","118.00","129.75","148.00","123.00","160.00","175.00","2.48","79.50","172.00","3.10","49.00","50.00","102.00"
"Aug-25","54.25","72.50","104.00","121.00","117.52","7.20","116.00","123.00","114.00","129.75","143.00","123.00","157.00","172.00","2.48","72.50","169.00","3.30","50.00","51.00","102.00"
"Sep-25","55.25","74.50","112.00","129.00","118.52","7.30","124.00","127.00","113.00","129.75","153.00","121.00","163.00","178.00","2.48","74.50","175.00","3.00","51.00","52.00","102.00"
"Q3-25","56.50","75.50","108.00","125.00","121.52","7.52","120.00","125.00","115.00","129.75","148.00","123.00","160.00","175.00","2.48","75.50","172.00","3.05","50.00","51.00","102.00"
"Q4-25","62.50","82.25","122.00","140.00","132.52","8.45","135.00","124.50","116.00","157.00","172.00","116.00","175.00","190.00","2.64","82.25","177.00","3.20","53.00","55.00","104.00"
"Q1-26","56.53","71.85","104.99","140.85","118.80","7.50","132.65","111.73","111.06","146.86","170.01","109.56","164.50","193.57","2.62","71.85","169.78","3.20","50.00","51.00","102.00"
"Cal26","11.20","67.65","10.00","20.70","23.10","25.93","14.20","16.80","20.71","10.00","12.47","24.60","34.75","34.75","2.56","11.49","19.50","3.25","51.50","53.00","103.50"
"Cal27","10.70","64.49","9.80","20.50","21.91","25.00","13.75","16.60","19.50","9.75","12.15","23.25","34.50","34.50","2.48","10.95","19.50","3.10","48.00","53.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
