"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","67.80","110.83","136.67","149.43","173.89","8785000.00","177.78","150.63","122.50","156.11","141.67","134.06","147.19","159.64","3000000.00","110.83","212.14","3468750.00","48.50","53.50","102.50"
"BITR Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"MTD","61.16","107.34","137.06","148.11","184.83","8405699.20","180.52","148.08","111.68","161.76","178.57","141.41","144.55","172.61","3044750.00","107.34","204.84","3715312.50","49.03","52.77","98.59"
"MTD Change","3.15","9.71","2.56","-5.47","3.28","-233400.80","3.97","-13.17","-13.68","6.32","8.90","-7.90","-6.29","-11.10","24750.00","9.71","-3.80","-273437.50","-7.18","-4.88","-7.23"
"Apr-25","61.30","107.45","137.00","148.00","182.70","8.40","180.50","148.00","111.20","162.00","179.00","141.50","145.00","172.00","3.04","107.45","204.00","3.70","48.93","53.02","98.37"
"May-25","63.00","91.75","130.00","144.00","155.69","8.55","170.00","142.00","128.50","150.00","153.00","132.00","155.00","183.00","2.80","91.75","190.00","3.45","46.00","48.00","102.00"
"Jun-25","60.00","84.00","120.00","138.00","139.19","8.10","140.00","138.00","128.00","140.00","148.00","132.00","165.00","181.00","2.56","84.00","182.50","3.15","49.00","49.00","102.00"
"Jul-25","56.50","78.00","108.00","125.00","127.69","7.60","120.00","123.00","119.00","129.75","148.00","123.00","160.00","175.00","2.48","78.00","172.00","3.10","48.00","50.00","104.00"
"Aug-25","53.25","71.00","104.00","121.00","111.19","7.10","116.00","121.00","115.00","129.75","143.00","121.00","157.00","172.00","2.48","71.00","169.00","3.30","48.00","51.00","104.00"
"Q2-25","61.43","94.40","129.00","143.33","159.19","8.35","163.50","142.67","122.57","150.67","160.00","135.17","155.00","178.67","2.80","94.40","192.17","3.43","47.98","50.01","100.79"
"Q3-25","54.50","74.00","108.00","125.00","119.19","7.30","120.00","123.00","116.00","129.75","148.00","121.00","160.00","175.00","2.48","74.00","172.00","3.05","48.00","51.00","104.00"
"Q4-25","60.50","81.50","122.00","140.00","129.44","8.15","135.00","124.00","116.00","157.00","172.00","115.00","175.00","190.00","2.64","81.50","177.00","3.20","52.00","55.00","107.00"
"Cal26","10.95","67.65","10.00","20.70","23.16","25.93","14.20","16.80","20.71","10.00","12.47","24.60","34.75","34.75","2.56","11.49","19.50","3.25","51.50","53.00","103.50"
"Cal27","10.60","64.49","9.80","20.50","21.91","25.00","13.75","16.60","19.50","9.75","12.15","23.25","34.50","34.50","2.48","10.95","19.50","3.10","48.00","53.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
