"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","76.68","105.91","143.57","187.79","160.31","9200000.00","176.44","220.83","194.29","260.56","349.89","318.44","310.63","313.86","4420833.00","105.91","420.71","7912500.00","74.57","74.20","132.57"
"BITR Change","-5.23","2.59","-3.75","0.58","-3.13","-205556.00","0.66","-16.11","0.00","2.50","-0.11","0.63","7.50","3.93","29166.00","2.59","7.85","206250.00","-2.29","-0.80","-1.43"
"MTD","72.54","103.36","131.84","193.72","187.30","9123809.57","154.80","214.33","198.83","249.56","327.49","228.66","256.39","319.43","4445833.29","103.36","347.67","5682366.07","68.74","69.53","124.24"
"MTD Change","0.32","0.20","0.90","-0.46","-2.08","5860.80","1.66","0.50","-0.35","0.85","1.72","6.91","4.17","-0.43","-1923.10","0.20","5.62","171548.76","0.45","0.36","0.64"
"Mar-24","72.50","104.00","135.50","193.00","174.37","9.15","160.00","216.00","202.18","248.00","324.25","252.00","265.00","310.00","54.50","104.00","360.00","6.10","70.02","71.61","126.72"
"Apr-24","65.50","106.00","145.00","203.00","172.00","9.00","157.00","214.00","205.00","230.00","255.00","243.00","250.00","280.00","46.50","106.00","324.00","6.30","67.50","70.00","123.00"
"May-24","63.50","103.00","140.00","192.00","169.75","8.65","145.00","210.00","188.00","215.00","233.00","224.00","240.00","260.00","41.50","103.00","305.00","5.80","67.50","67.00","122.00"
"Jun-24","60.75","99.25","135.75","166.00","165.00","8.30","136.00","199.00","172.00","200.00","217.00","202.00","225.00","240.00","38.00","99.25","292.00","5.30","66.00","66.00","122.00"
"Jul-24","59.50","94.50","138.50","151.00","157.00","8.20","132.00","196.00","160.00","170.00","200.00","199.00","215.00","225.00","35.00","94.50","275.00","4.70","66.00","69.00","122.00"
"Q2-24","63.25","102.75","140.25","187.00","168.92","8.65","146.00","207.67","188.33","215.00","235.00","223.00","238.33","260.00","42.00","102.75","307.00","5.80","67.00","67.67","122.33"
"Q3-24","58.50","91.50","138.00","149.00","155.00","8.07","131.00","194.00","153.00","160.00","190.00","193.00","205.00","215.83","34.00","91.50","270.00","4.70","66.00","69.00","122.67"
"Q4-24","69.00","105.50","147.00","160.00","177.00","9.50","141.00","195.50","161.00","170.00","235.00","190.00","210.00","230.00","34.50","105.50","272.00","4.95","70.50","75.50","130.00"
"Cal25","13.95","92.07","10.60","22.50","33.30","32.59","14.50","28.40","29.75","10.50","13.25","40.25","40.00","37.25","32.00","15.80","28.50","4.10","62.25","67.00","118.75"
"Cal26","13.00","89.16","10.10","22.00","31.10","30.19","14.30","25.90","28.00","10.00","12.75","38.05","39.00","37.00","32.00","15.30","27.35","3.80","62.25","67.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
