"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","104.33","115.00","130.42","162.07","149.44","12363889.00","141.00","130.63","156.43","162.78","150.56","141.56","127.16","200.36","3178000.00","115.00","167.14","3400000.00","76.67","83.75","152.00"
"BITR Change","-1.00","-0.83","0.84","1.71","-11.12","-127778.00","0.72","0.00","1.43","0.00","2.78","-4.69","-0.53","-1.07","-20000.00","-0.83","0.00","-6250.00","-0.50","0.00","-0.33"
"MTD","84.03","111.90","127.48","155.57","166.31","10172114.07","133.59","118.94","164.95","156.37","137.42","154.17","151.93","209.59","3193813.33","111.90","194.86","3970625.00","78.15","81.82","148.79"
"MTD Change","1.45","0.22","0.21","0.46","-1.30","156555.35","0.53","0.83","-0.66","0.46","0.94","-0.90","-1.77","-0.66","-1129.52","0.22","-1.98","-40758.93","-0.11","0.14","0.23"
"Sep-25","86.75","113.50","126.50","153.00","157.25","10.35","132.00","122.00","168.00","155.00","150.00","152.17","150.00","205.00","3.08","113.50","193.35","3.75","77.47","82.50","149.81"
"Oct-25","80.00","119.00","125.00","150.00","170.80","9.90","132.50","129.00","160.00","135.00","173.00","137.00","161.00","192.00","2.68","119.00","193.00","3.70","77.00","78.00","151.00"
"Nov-25","75.00","115.00","130.00","151.00","172.80","9.65","137.50","133.00","165.00","150.00","193.00","145.50","165.00","195.00","2.80","115.00","200.50","4.00","77.00","78.00","149.00"
"Dec-25","74.00","116.00","135.00","152.00","171.80","9.55","142.50","138.00","172.00","165.00","201.00","151.00","169.00","200.00","2.92","116.00","206.50","4.30","76.00","78.00","145.50"
"Jan-26","69.92","103.95","129.94","142.86","154.50","9.05","135.31","137.79","131.88","150.96","195.45","143.86","165.89","195.20","2.64","103.95","202.89","4.00","65.50","64.00","127.00"
"Q4-25","76.33","116.67","130.00","151.00","171.80","9.70","137.50","133.33","165.67","150.00","189.00","144.50","165.00","195.00","2.80","116.67","200.00","4.00","76.67","78.00","148.50"
"Q1-26","66.24","97.47","126.82","140.85","153.04","8.90","132.65","135.83","129.57","146.86","191.43","141.79","164.50","193.57","2.62","97.47","200.34","3.70","65.00","64.00","127.00"
"Q2-26","13.20","85.98","10.00","20.50","27.51","29.63","13.45","17.50","26.40","9.25","12.50","30.80","34.00","34.00","2.50","14.60","22.60","3.60","61.50","62.00","124.00"
"Cal26","13.03","86.57","10.64","20.75","27.84","29.72","14.20","18.10","26.25","10.00","12.74","31.02","34.75","34.75","2.56","14.70","22.60","3.54","62.13","61.75","124.00"
"Cal27","12.05","76.56","9.80","20.50","24.36","27.41","13.75","16.80","20.50","9.75","11.10","26.40","34.50","34.50","2.48","13.00","19.85","3.30","53.50","53.00","110.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
