"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","54.17","118.64","173.21","181.07","200.63","9766667.00","214.33","141.25","102.50","173.33","187.22","175.63","184.81","230.93","3608333.00","118.64","244.64","4468750.00","113.86","102.20","186.14"
"BITR Change","-1.37","-0.91","0.31","1.07","-1.25","-136111.00","-1.73","-1.25","3.21","-0.28","-0.84","-0.62","2.00","-2.64","33333.00","-0.91","6.43","-6250.00","1.00","0.40","0.29"
"MTD","49.78","93.58","119.57","161.41","159.54","8592629.73","150.91","166.75","119.35","190.50","192.57","164.29","194.98","245.89","3283333.20","93.58","252.33","4098291.67","115.36","114.19","205.91"
"MTD Change","0.31","1.79","3.83","1.40","2.93","83859.80","4.53","-1.82","-1.20","-1.23","-0.38","0.81","-0.73","-1.07","23214.27","1.79","-0.55","26461.31","-0.11","-0.86","-1.41"
"Oct-23","51.75","100.63","135.00","164.00","174.00","8.90","170.00","167.80","117.00","108.61","200.00","168.50","195.00","245.00","3.28","100.63","251.60","4.18","115.24","110.31","199.90"
"Nov-23","57.75","111.00","142.50","173.00","185.00","9.40","165.00","192.50","145.00","100.00","240.00","179.00","193.00","240.00","2.96","111.00","265.00","4.25","113.00","102.00","190.00"
"Dec-23","59.75","111.00","152.50","178.50","185.00","9.20","170.00","207.50","165.00","95.00","290.00","188.50","200.00","250.00","2.88","111.00","270.00","4.40","110.00","97.00","182.00"
"Jan-24","13.70","95.60","11.20","26.00","37.40","31.85","17.50","32.25","31.85","11.50","20.50","46.60","42.70","40.00","2.64","18.25","32.50","4.30","102.00","93.00","172.00"
"Feb-24","13.45","90.36","10.70","25.00","35.60","31.85","17.00","31.65","31.05","11.00","18.30","45.75","42.70","39.50","2.56","17.25","32.00","4.20","93.00","84.00","152.00"
"Q4-23","56.42","107.54","143.33","171.83","181.33","9.17","168.33","189.27","142.33","101.20","243.33","178.67","196.00","245.00","3.04","107.54","262.20","4.28","112.75","103.10","190.63"
"Q1-24","13.50","89.31","10.80","25.00","35.50","31.73","17.00","31.30","31.00","11.00","18.80","45.80","42.70","39.50","2.56","17.05","32.00","4.20","91.50","85.67","157.00"
"Q2-24","13.00","78.84","10.10","21.50","32.05","30.93","16.00","27.80","28.70","10.00","14.75","43.30","42.30","38.50","2.40","15.05","29.40","3.70","91.50","85.67","130.00"
"Cal24","13.50","82.77","9.90","22.63","32.90","32.05","16.00","27.60","29.15","10.00","15.10","43.50","42.50","39.00","2.40","15.80","30.00","3.77","82.04","71.17","136.25"
"Cal25","13.00","75.96","9.10","21.75","30.40","30.74","15.20","25.30","27.50","9.00","12.45","37.75","42.25","37.25","2.32","14.50","28.25","3.25","68.25","58.00","114.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
