"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","487.78","183.06","207.92","0.00","321.67","18636111.00","213.06","117.81","164.29","219.44","203.33","540.71","0.00","0.00","5480000.00","183.06","499.29","8878571.00","","159.50","257.50"
"BITR Change","-2.22","5.56","-5.00","-325.00","9.45","-52778.00","-27.50","-7.19","-10.71","-11.67","-15.00","-1.17","-218.81","-257.14","0.00","5.56","0.00","116071.00","","0.00","3.33"
"MTD","457.41","181.62","211.94","329.88","338.70","18940277.83","237.77","132.14","219.05","231.66","220.37","541.27","214.45","262.23","5555666.67","181.62","502.62","8805282.67","208.63","163.38","263.42"
"MTD Change","6.07","5.56","-0.81","0.00","-3.41","-60833.37","-4.94","-2.87","-10.95","-2.44","-3.41","-0.11","0.00","0.00","-15133.33","5.56","-0.67","14657.67","0.00","-0.78","-1.18"
"Aug-26","465.00","13.40","210.00","415.00","123.86","20.00","240.00","16.10","23.50","195.00","10.84","340.00","180.00","250.00","5.20","13.40","490.00","7.50","208.91","161.00","260.40"
"Sep-26","410.00","","200.00","350.00","","18.75","200.00","","","150.00","","340.00","164.00","230.00","4.80","","420.00","5.00","192.00","140.00","239.00"
"Oct-26","340.00","","195.00","280.00","","18.50","165.00","","","140.00","","329.00","173.50","210.00","4.40","","390.00","3.50","166.00","110.00","207.00"
"Nov-26","325.00","","185.00","260.00","","18.00","153.00","","","145.00","","325.00","177.50","200.00","4.00","","370.00","3.30","156.00","110.00","194.00"
"Dec-26","302.50","","175.00","240.00","","17.50","150.00","","","150.00","","321.00","181.50","190.00","3.60","","360.00","3.40","146.00","110.00","184.00"
"Q4-26","322.50","14.50","185.00","260.00","137.37","18.00","156.00","17.60","25.55","145.00","11.61","325.00","177.50","200.00","4.00","14.50","373.33","3.40","156.00","110.00","195.00"
"Q1-27","190.99","82.45","144.13","160.83","238.23","16.00","122.51","116.61","114.70","141.61","174.61","270.63","175.11","193.75","2.88","82.45","275.27","3.35","98.00","70.00","169.00"
"Q2-27","29.30","78.68","13.40","20.50","27.61","50.00","13.25","17.40","23.83","9.05","12.32","51.00","33.75","33.00","2.40","13.36","28.50","3.15","91.00","66.00","142.00"
"Cal27","27.85","76.80","13.70","20.82","25.47","51.39","14.00","16.65","22.93","9.80","11.45","51.00","34.50","33.90","2.48","13.04","28.00","3.15","89.50","67.00","140.00"
"Cal28","17.35","66.61","12.70","20.25","23.23","35.19","13.55","16.20","20.26","9.55","11.10","42.00","34.25","34.30","2.48","11.31","22.50","3.00","70.00","48.00","117.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
