"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","444.44","296.11","383.33","502.14","615.56","18235000.00","461.11","315.00","540.00","476.67","527.78","555.00","304.38","320.79","11450000.00","296.11","700.71","9606250.00","133.00","98.25","183.67"
"BITR Change","-58.89","-8.89","-14.17","2.14","-45.55","51667.00","-66.11","13.75","-0.71","0.56","0.00","40.00","3.75","-0.10","0.00","-8.89","2.85","540625.00","","1.50","7.50"
"MTD","396.46","331.39","398.54","491.14","700.28","22302777.50","590.03","295.94","493.21","475.69","545.83","486.95","297.25","320.51","11517500.00","331.39","697.32","8707031.25","120.13","93.00","168.38"
"MTD Change","0.00","-8.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.89","0.00","0.00","0.00","0.00","0.00"
"Apr-26","545.00","15.99","360.00","420.00","145.55","19.00","450.00","18.30","26.90","450.00","12.97","558.00","270.00","290.00","10.40","15.99","580.00","8.50","134.81","92.00","185.11"
"May-26","430.00","15.59","250.00","360.00","145.55","17.50","350.00","17.80","26.50","300.00","12.67","385.00","210.00","215.00","8.00","15.59","495.00","7.00","145.00","89.00","185.00"
"Jun-26","330.00","15.19","180.00","270.00","145.55","14.50","200.00","17.30","26.10","200.00","12.37","315.00","175.00","195.50","6.00","15.19","355.00","6.00","135.00","80.00","175.00"
"Jul-26","232.50","13.40","150.00","200.00","123.86","13.75","150.00","16.10","23.50","150.00","10.84","280.00","162.00","180.00","4.80","13.40","310.00","5.00","125.00","78.00","168.00"
"Aug-26","165.00","13.40","145.00","175.00","123.86","13.05","135.00","16.10","23.50","140.00","10.84","260.00","160.00","160.00","4.00","13.40","295.00","4.00","115.00","76.00","166.00"
"Q2-26","435.00","15.59","263.33","350.00","145.55","17.00","333.33","17.80","26.50","316.67","12.67","419.33","218.33","233.50","8.13","15.59","476.67","7.17","138.27","87.00","181.70"
"Q3-26","185.00","13.40","145.00","183.33","123.86","13.10","140.00","16.10","23.50","141.67","10.84","260.00","162.00","170.00","4.00","13.40","295.00","4.03","115.00","76.00","166.00"
"Q4-26","34.36","14.50","14.94","26.58","28.20","50.93","17.26","2.70","5.52","10.80","0.87","51.84","35.73","31.12","2.96","2.46","28.25","3.30","101.00","68.00","163.00"
"Cal27","19.50","76.80","13.45","20.82","25.47","33.70","14.00","16.65","22.93","9.80","11.45","34.00","34.50","34.55","2.48","13.04","24.25","3.15","70.00","54.50","120.50"
"Cal28","15.45","66.61","12.70","20.25","23.23","28.70","13.55","16.20","20.26","9.55","11.10","27.50","34.25","34.30","2.48","11.31","20.00","3.00","56.25","43.00","96.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
