"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","44.75","81.25","117.92","144.64","131.94","7200000.00","98.17","122.63","151.43","155.06","115.95","136.88","144.13","180.71","2881344.00","81.25","200.00","3959753.00","64.00","67.00","118.83"
"BITR Change","0.20","-0.97","0.31","-0.36","0.83","-70000.00","-1.44","-7.81","-2.14","0.55","-4.44","-1.87","-0.56","-2.50","-17643.00","-0.97","-2.86","-12500.00","0.00","0.00","0.00"
"MTD","44.65","81.73","118.55","144.82","131.94","7235000.00","98.89","126.53","151.43","154.78","118.17","137.81","144.41","181.96","2890165.50","81.73","201.43","3966003.00","64.00","67.00","118.83"
"MTD Change","","","","","","","","","","","","","","","","","","","","",""
"Sep-24","49.49","84.50","125.00","155.00","132.00","7.00","110.00","140.00","146.00","150.00","137.50","136.00","175.00","200.00","2.88","84.50","228.00","4.50","63.00","65.00","118.00"
"Oct-24","58.50","92.00","132.50","170.00","157.00","8.25","125.00","142.00","146.00","160.00","165.00","150.00","190.00","220.00","2.96","92.00","243.00","4.75","67.00","70.00","123.00"
"Nov-24","64.00","105.00","142.50","177.00","172.00","9.05","130.00","154.00","159.00","167.50","230.00","167.00","200.00","230.00","3.04","105.00","253.00","5.00","70.00","71.00","124.00"
"Dec-24","66.50","109.00","157.00","184.00","187.00","9.45","135.00","172.00","178.00","175.00","270.00","184.00","210.00","240.00","3.12","109.00","263.00","5.25","73.00","72.00","126.00"
"Jan-25","63.48","100.82","144.62","160.11","176.67","8.95","149.39","161.73","149.86","172.29","233.51","168.66","189.22","209.47","2.66","100.82","258.23","5.15","62.50","65.00","113.00"
"Q4-24","63.00","102.00","144.00","177.00","172.00","8.92","130.00","156.00","161.00","167.50","221.67","167.00","200.00","230.00","3.04","102.00","253.00","5.00","70.00","71.00","124.33"
"Q1-25","61.41","97.90","139.06","156.44","167.14","8.65","144.72","156.68","142.37","164.96","220.05","164.53","186.93","206.75","2.62","97.90","249.79","4.65","61.50","65.00","113.00"
"Q2-25","57.50","87.41","120.52","146.43","146.19","8.05","130.72","143.76","131.24","142.96","186.41","152.13","180.05","198.59","2.50","87.41","235.44","3.95","60.50","64.00","111.00"
"Cal25","13.00","89.45","10.50","22.70","31.90","31.02","14.75","23.20","30.20","10.50","14.85","37.25","40.00","37.25","2.56","15.35","28.25","4.15","63.50","66.50","114.50"
"Cal26","12.60","85.96","10.10","22.20","30.90","30.19","14.35","22.80","29.00","10.00","14.00","37.00","39.00","37.00","2.56","14.75","27.45","3.85","61.50","64.00","112.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
