"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","65.91","103.27","155.71","195.00","191.88","8894444.00","161.61","186.72","170.36","205.28","270.06","295.63","310.00","342.86","5891667.00","103.27","394.29","7006250.00","48.71","47.00","92.29"
"BITR Change","1.62","1.13","4.06","0.36","5.63","188888.00","-5.61","12.83","3.22","0.00","14.23","-8.81","-11.56","-4.00","-33333.00","1.13","-7.14","168750.00","0.28","-0.20","0.00"
"MTD","61.10","103.84","162.32","193.86","186.77","8770833.33","179.77","167.31","165.00","658928.67","251.69","328.38","328.19","347.27","5926388.83","103.84","415.18","7663541.67","38.79","163.00","82.41"
"MTD Change","2.97","-1.36","-5.18","0.88","0.94","-5092.67","-11.56","8.26","1.67","-6547.67","6.39","-22.21","-9.02","-0.82","15277.83","-1.36","-13.87","-511458.33","7.07","-4.50","9.88"
"Feb-24","67.27","111.10","165.00","205.00","198.06","9.10","170.00","207.00","175.00","230.00","273.90","278.50","290.00","300.00","64.00","111.10","347.50","7.00","47.51","45.00","94.00"
"Mar-24","69.75","116.75","167.50","185.00","209.00","9.50","157.50","237.00","202.00","220.00","270.00","230.00","260.00","250.00","54.50","116.75","300.00","6.00","58.50","52.00","100.00"
"Apr-24","66.50","109.00","165.00","175.00","190.00","9.15","145.00","217.00","189.00","210.00","245.00","217.00","240.00","240.00","46.50","109.00","275.00","5.30","57.50","63.00","110.00"
"May-24","63.75","106.50","149.00","161.00","180.50","8.75","140.00","207.00","183.00","195.00","229.00","208.00","230.00","235.00","41.50","106.50","265.00","4.90","61.00","63.00","110.00"
"Jun-24","61.75","101.00","144.00","150.00","168.00","8.50","137.75","200.00","171.00","180.00","210.00","196.00","220.00","230.00","38.00","101.00","255.00","4.50","63.00","63.00","110.00"
"Q2-24","64.00","105.50","152.67","162.00","179.50","8.80","140.92","208.00","181.00","195.00","228.00","207.00","230.00","235.00","42.00","105.50","265.00","4.90","60.50","63.00","110.00"
"Q3-24","58.75","92.00","140.00","147.00","159.00","8.08","131.00","187.00","155.00","160.00","185.00","186.00","200.00","215.83","34.00","92.00","250.00","4.15","60.50","68.00","112.00"
"Q4-24","70.50","106.00","148.00","160.00","176.00","9.65","141.00","190.00","161.00","170.00","200.00","190.00","200.00","230.00","34.50","106.00","262.50","4.55","63.75","75.00","123.00"
"Cal25","13.80","92.37","10.60","22.50","32.00","32.04","14.50","26.25","28.25","10.50","13.25","38.50","40.00","37.25","32.00","15.85","27.95","4.00","67.50","67.00","118.75"
"Cal26","13.05","89.45","10.10","22.00","31.00","30.37","14.30","24.75","27.25","10.00","12.75","37.25","39.00","37.00","32.00","15.35","27.20","3.70","67.50","67.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
