"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","124.61","124.72","155.83","201.36","198.06","13806173.00","183.94","138.75","167.86","189.72","180.28","180.31","165.00","238.14","3975000.00","124.72","221.43","4087500.00","73.33","67.13","121.92"
"BITR Change","0.28","-1.11","0.41","-2.57","-5.55","9340.00","1.72","-3.13","-9.28","-7.22","0.00","-1.57","-0.94","-1.50","0.00","-1.11","1.43","56250.00","-0.33","-0.25","-0.08"
"MTD","124.53","133.02","158.09","207.58","202.58","13773635.71","184.95","151.34","174.90","208.73","190.83","180.14","171.60","239.51","3962500.00","133.02","222.86","4094642.86","73.30","67.61","122.58"
"MTD Change","0.01","-1.38","-0.38","-1.04","-0.75","5422.88","-0.17","-2.10","-1.17","-3.17","-1.76","0.03","-1.10","-0.23","2083.33","-1.38","-0.24","-1190.48","0.01","-0.08","-0.11"
"Dec-25","123.51","129.34","155.00","202.40","198.69","13.65","170.00","148.00","175.00","200.00","205.00","180.00","175.00","200.00","3.60","129.34","236.00","4.00","71.89","70.00","121.62"
"Jan-26","91.77","120.85","137.21","177.06","172.42","12.50","135.31","130.81","149.47","150.96","195.85","168.53","165.89","195.20","2.90","120.85","232.60","3.80","62.00","62.00","117.00"
"Feb-26","74.98","106.30","132.02","170.36","170.96","10.40","132.65","136.03","135.12","146.86","195.85","164.80","164.50","193.57","2.88","106.30","224.11","3.50","59.75","61.50","116.00"
"Mar-26","70.61","100.94","127.86","156.94","169.50","9.80","129.99","135.37","131.88","142.76","192.64","158.58","163.11","191.93","2.86","100.94","215.62","3.20","59.75","61.50","115.00"
"Apr-26","69.46","93.64","122.66","148.89","146.35","8.60","122.01","123.78","135.82","126.37","190.09","146.14","159.87","188.11","2.58","93.64","207.98","3.30","59.00","59.00","114.50"
"Q1-26","79.12","109.36","131.29","168.12","170.96","10.90","132.65","134.07","138.82","146.86","194.78","163.97","164.50","193.57","2.88","109.36","224.11","3.50","60.50","61.67","116.00"
"Q2-26","68.77","91.28","118.50","147.55","146.35","9.00","119.34","120.52","131.19","126.37","186.08","144.07","157.55","185.39","2.56","91.28","203.74","3.30","58.00","59.00","114.50"
"Q3-26","12.20","79.45","10.40","21.00","25.99","26.67","13.20","15.90","25.90","9.00","11.80","30.00","33.75","33.75","2.48","13.49","22.30","3.10","57.00","58.00","115.00"
"Cal26","14.61","91.64","11.58","22.77","29.95","32.87","14.20","18.22","28.21","10.00","13.21","33.25","34.75","34.75","2.64","15.56","23.88","3.30","58.13","59.42","115.50"
"Cal27","12.10","76.27","11.00","20.50","25.61","27.04","13.75","16.75","22.50","9.75","11.45","28.00","34.50","34.50","2.48","12.95","19.90","3.15","52.00","53.00","106.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
