"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","73.35","109.83","145.00","188.57","165.56","9795000.00","197.94","191.39","138.57","250.00","246.11","273.13","274.38","312.64","3508333.00","109.83","397.14","7225000.00","88.71","81.20","146.57"
"BITR Change","1.20","7.77","0.93","-1.00","0.00","235000.00","1.55","-1.39","6.43","0.00","-21.39","4.38","0.63","-1.40","20833.00","7.77","2.85","75000.00","3.93","0.60","0.71"
"MTD","69.76","104.77","144.30","181.98","178.73","9312083.33","175.56","186.44","152.53","236.23","260.08","237.84","269.71","307.88","3354166.58","104.77","377.68","6521354.17","78.04","76.75","139.73"
"MTD Change","0.61","-0.44","0.07","1.30","-4.67","105972.22","5.83","1.74","-5.21","4.59","2.91","10.30","0.65","2.10","44444.47","-0.44","3.63","167187.50","2.47","1.31","2.06"
"May-24","72.00","107.01","147.00","183.10","173.58","9.45","177.00","190.11","157.23","240.00","257.90","250.77","255.00","300.00","42.00","107.01","387.00","6.20","83.60","78.05","144.13"
"Jun-24","67.00","106.50","140.00","173.00","188.00","9.20","155.00","192.00","167.00","215.00","225.00","232.50","230.00","280.00","38.50","106.50","332.00","5.70","94.00","75.00","148.00"
"Jul-24","62.75","100.50","139.00","155.00","175.00","8.55","136.00","183.50","168.00","190.00","231.00","221.00","215.00","250.00","35.00","100.50","307.00","5.20","91.00","74.00","145.00"
"Aug-24","58.00","91.00","135.00","150.00","171.00","7.95","131.00","177.50","164.00","175.00","196.00","209.00","205.00","201.00","34.00","91.00","278.00","4.80","90.00","74.00","145.00"
"Sep-24","60.75","95.00","140.00","155.00","170.00","8.45","138.00","179.00","164.00","160.00","203.00","203.00","195.00","222.50","33.00","95.00","270.00","5.10","89.00","74.00","145.00"
"Q3-24","60.50","95.50","138.00","153.33","172.00","8.32","135.00","180.00","165.33","175.00","210.00","211.00","205.00","224.50","34.00","95.50","285.00","5.03","90.00","74.00","145.00"
"Q4-24","73.25","109.50","152.50","180.00","186.50","10.00","145.00","188.00","169.50","170.00","260.00","197.00","210.00","230.00","34.50","109.50","285.00","5.40","88.00","77.50","144.00"
"Q1-25","68.77","104.02","148.46","156.44","176.67","9.35","144.72","190.10","141.69","164.96","214.00","183.96","186.93","206.75","32.75","104.02","255.27","5.00","71.50","71.50","126.50"
"Cal25","14.15","95.86","10.80","22.70","34.10","32.78","14.75","27.50","30.00","10.50","15.15","40.50","40.00","37.25","32.00","16.45","28.75","4.50","71.00","71.75","125.25"
"Cal26","13.30","89.74","10.30","22.20","32.20","30.74","14.35","25.95","28.00","10.00","13.80","38.00","39.00","37.00","32.00","15.40","27.45","3.90","71.00","71.75","125.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
