"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","439.11","166.81","139.58","298.57","165.00","17505556.00","187.94","138.75","160.00","215.83","178.06","512.25","205.63","269.64","4360000.00","166.81","545.00","8999219.00","","115.75","200.83"
"BITR Change","26.61","2.64","-2.09","6.43","-11.39","566667.00","-4.17","0.62","-31.43","-3.61","-10.27","-0.88","0.94","-2.50","20000.00","2.64","2.14","-494531.00","","-16.25","-26.67"
"MTD","406.96","154.69","148.88","305.27","214.08","16393931.62","208.62","141.13","246.87","222.71","188.59","533.13","228.09","287.96","4430215.38","154.69","699.84","9883113.08","220.43","146.73","261.29"
"MTD Change","2.68","2.64","-0.78","-0.61","-4.09","92635.37","-1.72","-0.20","-7.24","-0.57","-0.88","-1.74","-2.04","-1.67","-5851.28","2.64","-12.90","-73657.84","0.00","-2.58","-5.04"
"Jun-26","435.00","15.19","150.00","298.00","145.55","16.40","210.00","17.30","26.10","220.00","12.37","302.00","230.00","275.00","4.80","15.19","600.00","9.50","213.57","133.75","236.22"
"Jul-26","402.50","13.40","145.00","202.00","123.86","15.00","170.00","16.10","23.50","150.00","10.84","350.00","170.00","210.00","4.40","13.40","495.00","8.00","196.00","110.00","175.00"
"Aug-26","307.50","13.40","140.00","177.00","123.86","13.75","145.00","16.10","23.50","140.00","10.84","328.00","160.00","185.00","3.80","13.40","450.00","6.50","141.00","100.00","147.00"
"Sep-26","250.00","","135.00","177.00","","13.00","135.00","","","135.00","","312.00","164.00","170.00","3.20","","400.00","5.00","119.00","90.00","147.00"
"Oct-26","212.50","","150.00","190.00","","12.85","135.00","","","140.00","","270.00","173.50","170.00","2.96","","360.00","3.50","111.00","80.00","145.00"
"Q3-26","320.00","13.40","140.00","185.33","123.86","13.92","150.00","16.10","23.50","141.67","10.84","330.00","164.67","188.33","3.80","13.40","448.33","6.50","152.00","100.00","156.33"
"Q4-26","217.50","14.50","160.00","198.33","137.37","13.60","143.33","17.60","25.55","145.00","11.61","260.00","177.50","180.00","2.96","14.50","345.00","3.40","109.00","80.00","145.00"
"Q1-27","31.25","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","44.75","35.25","35.30","2.88","14.00","26.30","3.35","80.00","58.00","130.00"
"Cal27","22.00","76.80","13.07","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","41.50","34.50","34.55","2.48","13.04","24.55","3.15","73.25","56.50","123.00"
"Cal28","15.65","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","34.00","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","104.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
