"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","71.59","105.45","143.57","187.79","148.75","9088889.00","172.39","206.39","186.43","262.78","343.33","311.88","306.56","315.00","4412500.00","105.45","415.71","7800000.00","66.86","69.60","124.43"
"BITR Change","-5.09","-0.46","-8.13","0.00","-11.56","-111111.00","-4.05","-14.44","-7.86","2.22","-6.56","-6.56","-4.07","1.14","-8333.00","-0.46","-5.00","-112500.00","-7.71","-4.60","-8.14"
"MTD","72.47","103.50","132.62","193.32","184.73","9121481.53","155.97","213.80","198.00","250.44","328.55","234.21","259.74","319.14","4443611.07","103.50","352.21","5823541.67","68.62","69.53","124.26"
"MTD Change","0.26","0.34","1.68","-0.85","-4.65","3532.76","2.84","-0.03","-1.18","1.73","2.78","12.45","7.52","-0.72","-4145.32","0.34","10.15","312724.36","0.32","0.36","0.65"
"Mar-24","71.18","104.00","135.00","193.00","174.37","9.10","160.00","216.00","202.18","248.00","324.25","249.00","265.00","310.00","54.50","104.00","360.00","6.10","68.22","69.40","123.69"
"Apr-24","64.00","105.50","140.00","203.00","175.00","8.80","157.00","218.00","207.00","230.00","247.50","238.00","250.00","280.00","46.50","105.50","315.00","6.30","64.00","69.00","120.00"
"May-24","62.00","103.00","138.00","192.00","170.50","8.55","145.00","210.00","188.00","215.00","230.00","216.00","240.00","260.00","41.50","103.00","300.00","5.80","64.00","67.00","119.00"
"Jun-24","60.50","99.75","134.00","166.00","168.50","8.30","136.00","202.00","166.00","200.00","214.00","194.00","225.00","240.00","38.00","99.75","289.00","5.30","64.00","66.00","119.00"
"Jul-24","58.75","95.50","134.00","151.00","159.75","8.10","132.00","195.00","160.00","170.00","200.00","194.50","215.00","225.00","35.00","95.50","275.00","4.70","64.00","67.00","119.00"
"Q2-24","62.17","102.75","137.33","187.00","171.33","8.55","146.00","210.00","187.00","215.00","230.50","216.00","238.33","260.00","42.00","102.75","301.33","5.80","64.00","67.33","119.33"
"Q3-24","58.00","93.00","135.00","149.00","157.25","7.97","131.00","193.00","153.00","160.00","190.00","193.50","205.00","215.83","34.00","93.00","270.00","4.70","65.33","68.00","119.67"
"Q4-24","69.25","105.50","146.00","160.00","177.00","9.52","141.00","196.50","161.00","170.00","235.00","190.75","210.00","230.00","34.50","105.50","272.00","4.95","70.50","74.00","129.00"
"Cal25","13.80","92.07","10.60","22.50","33.30","32.59","14.50","28.20","29.75","10.50","13.25","40.25","40.00","37.25","32.00","15.80","28.50","4.10","62.25","67.00","118.75"
"Cal26","12.95","89.16","10.10","22.00","31.10","30.19","14.30","25.90","28.00","10.00","12.75","38.05","39.00","37.00","32.00","15.30","27.35","3.80","62.25","67.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
