"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","63.35","87.50","122.08","149.79","135.83","8090000.00","122.28","118.44","78.21","143.06","150.28","163.13","182.81","201.43","2990000.00","87.50","273.21","4068750.00","76.17","63.50","118.33"
"BITR Change","-1.00","0.56","7.50","-0.50","-3.89","-62500.00","2.20","-5.62","-0.72","7.50","5.56","0.63","4.06","0.72","0.00","0.56","18.92","96875.00","6.17","1.25","1.00"
"MTD","62.30","90.16","123.16","149.83","149.33","8482211.08","143.91","124.13","100.98","136.39","137.50","143.36","153.96","177.42","2977083.33","90.16","223.21","3514843.75","58.99","57.45","109.29"
"MTD Change","0.10","-0.24","-0.10","-0.00","-1.23","-35655.55","-1.97","-0.52","-2.07","0.61","1.16","1.80","2.62","2.18","1174.24","-0.24","4.55","50355.11","1.56","0.55","0.82"
"May-25","62.75","90.50","125.00","144.00","144.81","8.60","160.00","131.00","97.00","140.00","150.00","150.85","152.50","178.00","2.80","90.50","232.60","3.60","63.39","59.16","112.91"
"Jun-25","62.50","87.00","112.50","138.00","137.31","8.55","140.00","136.00","114.00","135.00","165.00","143.00","165.00","181.00","2.56","87.00","220.00","3.30","64.50","61.00","110.00"
"Jul-25","59.50","83.00","108.00","125.00","126.81","8.20","120.00","124.00","113.00","129.75","153.00","134.00","160.00","175.00","2.48","83.00","190.00","3.25","58.50","57.00","110.00"
"Aug-25","54.50","73.00","104.00","121.00","115.81","7.10","116.00","122.00","109.00","129.75","141.00","127.00","157.00","172.00","2.48","73.00","187.50","3.30","58.50","57.00","110.00"
"Sep-25","57.00","75.00","112.00","129.00","116.81","7.55","124.00","126.00","108.00","129.75","153.00","123.00","163.00","178.00","2.48","75.00","182.00","3.15","58.50","57.00","110.00"
"Q3-25","57.00","77.00","108.00","125.00","119.81","7.62","120.00","124.00","110.00","129.75","149.00","128.00","160.00","175.00","2.48","77.00","186.50","3.20","58.50","57.00","110.00"
"Q4-25","63.75","85.75","122.00","140.00","130.81","8.45","135.00","127.00","118.00","157.00","172.00","120.00","175.00","190.00","2.64","85.75","181.00","3.35","60.00","59.00","110.00"
"Q1-26","57.96","73.03","104.99","140.85","120.10","7.95","132.65","117.92","116.15","146.86","170.01","112.98","164.50","193.57","2.62","73.03","169.35","3.30","55.00","52.00","103.00"
"Cal26","11.35","68.83","10.00","20.70","23.39","26.85","14.20","17.71","21.88","10.00","12.47","25.75","34.75","34.75","2.56","11.69","19.25","3.25","53.00","54.00","104.50"
"Cal27","11.00","64.49","9.80","20.50","21.91","25.93","13.75","16.60","19.50","9.75","12.15","24.15","34.50","34.50","2.48","10.95","19.45","3.10","48.00","54.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
